actor,created_at,id,id_str,text,truncated,entities,metadata,source,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,user,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted
Eric Roberts,Mon May 24 15:50:18 +0000 2021,1396856089816219649,1396856089816219649,It's the return of ERIC ROBERTS IS THE MAN: REDUX with guest Jeremy Herbert (@DDayFilms) joining us to talk about t… https://t.co/KmifCKEY3V,True,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'DDayFilms', 'name': 'Jeremy Herbert', 'id': 329382981, 'id_str': '329382981', 'indices': [77, 87]}], 'urls': [{'url': 'https://t.co/KmifCKEY3V', 'expanded_url': 'https://twitter.com/i/web/status/1396856089816219649', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,"{'id': 1167500022830784512, 'id_str': '1167500022830784512', 'name': 'Cinema Smorgasbord', 'screen_name': 'CinemaSmorg', 'location': '', 'description': ""A new podcasting umbrella with a SMORGASBORD of shows, including WE DO OUR OWN STUNTS, CINEMA FANTASTICA, WHATEVER HAPPENED TO VIC DIAZ? and YOU DON'T KNOW DICK"", 'url': 'https://t.co/zzzhu5rqRz', 'entities': {'url': {'urls': [{'url': 'https://t.co/zzzhu5rqRz', 'expanded_url': 'http://www.cinemasmorgasbord.com/', 'display_url': 'cinemasmorgasbord.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 422, 'friends_count': 889, 'listed_count': 5, 'created_at': 'Fri Aug 30 18:11:18 +0000 2019', 'favourites_count': 190, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 534, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1170453262002282497/i1i_quOw_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1170453262002282497/i1i_quOw_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1167500022830784512/1569449822', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,2,3,False,False
Eric Roberts,Mon May 24 13:30:20 +0000 2021,1396820863303966724,1396820863303966724,@slashdotdashdot @joeheenan Fell in love with Eric Roberts after this movie.,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'slashdotdashdot', 'name': 'Slashdot Dashdot', 'id': 20614515, 'id_str': '20614515', 'indices': [0, 16]}, {'screen_name': 'joeheenan', 'name': 'joe heenan', 'id': 538910645, 'id_str': '538910645', 'indices': [17, 27]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.3968186471218627e+18,1396818647121862657,20614515.0,20614515,slashdotdashdot,"{'id': 947111561742700544, 'id_str': '947111561742700544', 'name': 'AnnMarie Pearl', 'screen_name': 'AnnMarie4Real', 'location': 'Bucks County, Pennsylvania', 'description': 'rocket scientist......\nbecause sometimes you DO need to be one.', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 64, 'friends_count': 304, 'listed_count': 0, 'created_at': 'Sat Dec 30 14:26:07 +0000 2017', 'favourites_count': 7536, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 1464, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/947173706920538116/tswEzB8h_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/947173706920538116/tswEzB8h_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/947111561742700544/1514658811', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
Eric Roberts,Mon May 24 13:30:00 +0000 2021,1396820779870851072,1396820779870851072,"Leg Rolls

📸 IG @Stevenmichael_Photography 
🐻 Eric Roberts
🎶 ""Dreams""- Fleetwood Mac

 @ilovegaylgbt… https://t.co/wl3S9S7zMW",True,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'ILoveGayLGBT', 'name': 'ILoveGay LGBT 🏳️\u200d🌈', 'id': 727487427418447876, 'id_str': '727487427418447876', 'indices': [87, 100]}], 'urls': [{'url': 'https://t.co/wl3S9S7zMW', 'expanded_url': 'https://twitter.com/i/web/status/1396820779870851072', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [102, 125]}]}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,"{'id': 1084008092763734016, 'id_str': '1084008092763734016', 'name': 'Palm Springs Massage', 'screen_name': 'palmspringslmt', 'location': 'Palm Springs, CA', 'description': 'Body Positive Massage Therapy: \nALL Body Types 🐻 & LGBTQ+ 🏳️\u200d🌈 \nLicensed Massage Therapist #76524\n\n#blacktranslivesmatter\nhe/him', 'url': 'https://t.co/PAyT9XD9S9', 'entities': {'url': {'urls': [{'url': 'https://t.co/PAyT9XD9S9', 'expanded_url': 'Https://bio.fm/michaelqmassage', 'display_url': 'bio.fm/michaelqmassage', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 377, 'friends_count': 258, 'listed_count': 1, 'created_at': 'Sat Jan 12 08:44:03 +0000 2019', 'favourites_count': 5605, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 1905, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1356303324593541120/_ktO5wFV_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1356303324593541120/_ktO5wFV_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1084008092763734016/1621446275', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,2,False,False
Eric Roberts,Mon May 24 12:38:39 +0000 2021,1396807857505460224,1396807857505460224,@mano_omega @tardis3378 Eric Roberts 🤣,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'mano_omega', 'name': 'Doctor Who: La Mano de Omega (Podcast)', 'id': 1046162009350447104, 'id_str': '1046162009350447104', 'indices': [0, 11]}, {'screen_name': 'tardis3378', 'name': 'Bannakaffalatta con fez', 'id': 1392980658, 'id_str': '1392980658', 'indices': [12, 23]}], 'urls': []}","{'result_type': 'recent', 'iso_language_code': 'ca'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.3965392872949555e+18,1396539287294955521,1.0461620093504471e+18,1046162009350447104,mano_omega,"{'id': 1016720191995236352, 'id_str': '1016720191995236352', 'name': 'Daniel Perdigones Ramos', 'screen_name': 'DanDanKokoroGT', 'location': 'Sevilla, España', 'description': '', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 65, 'friends_count': 173, 'listed_count': 0, 'created_at': 'Tue Jul 10 16:25:58 +0000 2018', 'favourites_count': 16100, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 7000, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1384121641341362180/zm-HM3iX_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1384121641341362180/zm-HM3iX_normal.jpg', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
Eric Roberts,Mon May 24 10:14:45 +0000 2021,1396771646485123073,1396771646485123073,"I had an absolute blast with @OdoIslandPod in their latest episode, discussing Son of Godzilla! Seriously, these gu… https://t.co/kbIXglKs0W",True,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'OdoIslandPod', 'name': 'The Podcast From Odo Island', 'id': 1162526353507397632, 'id_str': '1162526353507397632', 'indices': [29, 42]}], 'urls': [{'url': 'https://t.co/kbIXglKs0W', 'expanded_url': 'https://twitter.com/i/web/status/1396771646485123073', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,"{'id': 1379881813020078083, 'id_str': '1379881813020078083', 'name': 'Atomic Turtle Podcast', 'screen_name': 'AtomicTurtlePod', 'location': '', 'description': ""A podcast dedicated to everyone's favorite flying turtle (and... second favorite fire-breathing kaiju?). Join Matt as he discusses every Gamera film!"", 'url': 'https://t.co/2bcwUq3DEN', 'entities': {'url': {'urls': [{'url': 'https://t.co/2bcwUq3DEN', 'expanded_url': 'https://anchor.fm/atomicturtle', 'display_url': 'anchor.fm/atomicturtle', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 78, 'friends_count': 160, 'listed_count': 0, 'created_at': 'Wed Apr 07 19:40:45 +0000 2021', 'favourites_count': 375, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 182, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1379941585467572225/W55k5Agx_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1379941585467572225/W55k5Agx_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1379881813020078083/1617924395', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,4,False,False
Eric Roberts,Mon May 24 09:01:01 +0000 2021,1396753088476766211,1396753088476766211,It was a really new and interesting take on the Master and very different to Roger Delgado's Master and much more i… https://t.co/ROYAoGLjMd,True,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/ROYAoGLjMd', 'expanded_url': 'https://twitter.com/i/web/status/1396753088476766211', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.3967524043103805e+18,1396752404310380549,9.19686119222104e+17,919686119222104065,tardisnet66,"{'id': 919686119222104065, 'id_str': '919686119222104065', 'name': 'Tardis Net', 'screen_name': 'tardisnet66', 'location': '', 'description': 'You can call me Will \n\nHe/Him\nReviews, theories and discussions on the entire history of Doctor Who from 1963 to the present day. https://t.co/RLI16eCgic…', 'url': None, 'entities': {'description': {'urls': [{'url': 'https://t.co/RLI16eCgic', 'expanded_url': 'http://youtube.com/channel/UCm56i', 'display_url': 'youtube.com/channel/UCm56i', 'indices': [130, 153]}]}}, 'protected': False, 'followers_count': 182, 'friends_count': 392, 'listed_count': 1, 'created_at': 'Sun Oct 15 22:07:12 +0000 2017', 'favourites_count': 8961, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 5987, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1025336655534858241/B1NwBXAL_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1025336655534858241/B1NwBXAL_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/919686119222104065/1508105830', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,2,False,False
Eric Roberts,Mon May 24 06:32:30 +0000 2021,1396715713897930752,1396715713897930752,"1993 Apr17 with Eric Harrison:
Lancs.Leag.Champs Jim Curran,Gillespie,Kevin Pilkington, Steve Riley,Butt, Richard I… https://t.co/99A0fxaMjb",True,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/99A0fxaMjb', 'expanded_url': 'https://twitter.com/i/web/status/1396715713897930752', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.3967144721363968e+18,1396714472136396802,1.327712971716518e+18,1327712971716517890,LynneHa33713143,"{'id': 1327712971716517890, 'id_str': '1327712971716517890', 'name': 'Lynne Harper', 'screen_name': 'LynneHa33713143', 'location': '', 'description': '', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 12, 'friends_count': 53, 'listed_count': 0, 'created_at': 'Sat Nov 14 20:40:34 +0000 2020', 'favourites_count': 247, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 187, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1327844547372724224/MfxaTWMl_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1327844547372724224/MfxaTWMl_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1327712971716517890/1605417869', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
Eric Roberts,Mon May 24 06:25:20 +0000 2021,1396713910988771331,1396713910988771331,So this movie is essentially a stripped down and sleazier version of Hider In The House (1989) except with Eric Rob… https://t.co/b2ArDle6Ww,True,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/b2ArDle6Ww', 'expanded_url': 'https://twitter.com/i/web/status/1396713910988771331', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.3967116440806646e+18,1396711644080664579,241857853.0,241857853,ShootThePicture,"{'id': 241857853, 'id_str': '241857853', 'name': 'Valerie Troutman', 'screen_name': 'ShootThePicture', 'location': 'California', 'description': 'I’m possibly returning after being absent from Twitter since the Fall of 2017. I missed some of the people here. I almost exclusively talk about film.', 'url': 'https://t.co/UL6OMQfZjz', 'entities': {'url': {'urls': [{'url': 'https://t.co/UL6OMQfZjz', 'expanded_url': 'http://unobtainium13.com', 'display_url': 'unobtainium13.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 562, 'friends_count': 282, 'listed_count': 48, 'created_at': 'Sun Jan 23 09:16:42 +0000 2011', 'favourites_count': 44, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 255, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'ACDED6', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme18/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme18/bg.gif', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1389332290849832961/dVRuFip8_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1389332290849832961/dVRuFip8_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/241857853/1500304107', 'profile_link_color': '038543', 'profile_sidebar_border_color': 'EEEEEE', 'profile_sidebar_fill_color': 'F6F6F6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
Eric Roberts,Mon May 24 06:16:52 +0000 2021,1396711780148207616,1396711780148207616,"1993 Apr17 with Eric Harrison
Lancs.Leag.Champs Jim Curran,Gillespie,Kevin Pilkington, Steve Riley,Butt, Richard Ir… https://t.co/Y1NRUrPjDi",True,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/Y1NRUrPjDi', 'expanded_url': 'https://twitter.com/i/web/status/1396711780148207616', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.396374059223593e+18,1396374059223592960,1.327712971716518e+18,1327712971716517890,LynneHa33713143,"{'id': 1327712971716517890, 'id_str': '1327712971716517890', 'name': 'Lynne Harper', 'screen_name': 'LynneHa33713143', 'location': '', 'description': '', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 12, 'friends_count': 53, 'listed_count': 0, 'created_at': 'Sat Nov 14 20:40:34 +0000 2020', 'favourites_count': 247, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 187, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1327844547372724224/MfxaTWMl_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1327844547372724224/MfxaTWMl_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1327712971716517890/1605417869', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
Eric Roberts,Mon May 24 06:01:14 +0000 2021,1396707843705815042,1396707843705815042,"@LawblogBob @Eric_S_Fish Ah, but that doesn't justify cruelty or right wing policy goals. Roberts and his crew of h… https://t.co/F906NsduKl",True,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'LawblogBob', 'name': 'Bob Lawblog', 'id': 1283837163478626304, 'id_str': '1283837163478626304', 'indices': [0, 11]}, {'screen_name': 'Eric_S_Fish', 'name': 'Eric Fish', 'id': 1386821255811112966, 'id_str': '1386821255811112966', 'indices': [12, 24]}], 'urls': [{'url': 'https://t.co/F906NsduKl', 'expanded_url': 'https://twitter.com/i/web/status/1396707843705815042', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.3965803091062374e+18,1396580309106237440,1.2838371634786263e+18,1283837163478626304,LawblogBob,"{'id': 2614954753, 'id_str': '2614954753', 'name': 'Joseph Lenox', 'screen_name': 'LenoxPlay', 'location': 'Iowa, USA', 'description': ""Engineer, occasional Let's Player, and modeler. Also 3d printing.\n\nHe/him. I am boring that way."", 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 75, 'friends_count': 110, 'listed_count': 6, 'created_at': 'Thu Jul 10 06:34:55 +0000 2014', 'favourites_count': 1425, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 2932, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/489794892080504832/SHo7iure_normal.jpeg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/489794892080504832/SHo7iure_normal.jpeg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/2614954753/1463636862', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
