actor,created_at,id,id_str,text,truncated,entities,metadata,source,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,user,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted
Eric Roberts,Wed May 12 18:23:45 +0000 2021,1392546049756000257,1392546049756000257,"@AkilahObviously Walking &amp; Talking with Keener and Heche
Nobody's Fool with P. Arquette and Eric Roberts
Real Geniu… https://t.co/hwQAsS0eby",True,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'AkilahObviously', 'name': 'Akilah Hughes', 'id': 61371461, 'id_str': '61371461', 'indices': [0, 16]}], 'urls': [{'url': 'https://t.co/hwQAsS0eby', 'expanded_url': 'https://twitter.com/i/web/status/1392546049756000257', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [121, 144]}]}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.3925433697551237e+18,1392543369755123715,61371461.0,61371461,AkilahObviously,"{'id': 15895102, 'id_str': '15895102', 'name': 'Emily Fox', 'screen_name': 'EmilyFox215', 'location': 'Los Angeles, CA', 'description': '💙🦊🔔9️⃣Y4️⃣🏝💻📺', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 1793, 'friends_count': 585, 'listed_count': 21, 'created_at': 'Mon Aug 18 19:08:18 +0000 2008', 'favourites_count': 5165, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 4026, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1119029102726397952/cFYCSz5d_normal.png', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1119029102726397952/cFYCSz5d_normal.png', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/15895102/1555632487', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,1,False,False
Eric Roberts,Wed May 12 18:14:39 +0000 2021,1392543760039518214,1392543760039518214,"@Srirachachau man, how has Eric Roberts been in the Doctor Who movie but not a Saw movie lmao",False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'Srirachachau', 'name': 'Mr. Chau', 'id': 21539378, 'id_str': '21539378', 'indices': [0, 13]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.3925419946526065e+18,1392541994652606465,21539378.0,21539378,Srirachachau,"{'id': 1132030217004953602, 'id_str': '1132030217004953602', 'name': 'Venus as a dude', 'screen_name': 'DigablePlanetes', 'location': 'He/Him', 'description': ""it's a beautiful day to get robbed"", 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 290, 'friends_count': 529, 'listed_count': 1, 'created_at': 'Fri May 24 21:06:50 +0000 2019', 'favourites_count': 59205, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 16562, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1392229875675717636/hhmM-Qah_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1392229875675717636/hhmM-Qah_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1132030217004953602/1620746928', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
Eric Roberts,Wed May 12 18:12:47 +0000 2021,1392543291489595395,1392543291489595395,"@Srirachachau Eric Roberts would have been way better in the role of the main cop in Jigsaw (2017), would have brou… https://t.co/3fxzOKAiyy",True,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'Srirachachau', 'name': 'Mr. Chau', 'id': 21539378, 'id_str': '21539378', 'indices': [0, 13]}], 'urls': [{'url': 'https://t.co/3fxzOKAiyy', 'expanded_url': 'https://twitter.com/i/web/status/1392543291489595395', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.3925419946526065e+18,1392541994652606465,21539378.0,21539378,Srirachachau,"{'id': 1352089363564408833, 'id_str': '1352089363564408833', 'name': 'Still Not Ron Howard', 'screen_name': 'IAmNotRonHoward', 'location': '', 'description': 'Gender: Male. Occupation: Ruining pizza.', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 110, 'friends_count': 638, 'listed_count': 0, 'created_at': 'Thu Jan 21 03:03:32 +0000 2021', 'favourites_count': 7576, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 4004, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1391650902952513538/teTm3qEc_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1391650902952513538/teTm3qEc_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1352089363564408833/1616861032', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
Eric Roberts,Wed May 12 18:07:38 +0000 2021,1392541994652606465,1392541994652606465,God imagine Eric Roberts sneering the name Jigsaw https://t.co/83qFow63kO,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/83qFow63kO', 'expanded_url': 'https://twitter.com/accursedabbie/status/1392540789088079872', 'display_url': 'twitter.com/accursedabbie/…', 'indices': [50, 73]}]}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,"{'id': 21539378, 'id_str': '21539378', 'name': 'Mr. Chau', 'screen_name': 'Srirachachau', 'location': 'Los Angeles, CA', 'description': 'I love scary movies, westerns, and cool good dogs. He/Him. Friend to all except the villains. I write comedy and make cartoons. My tweets are okay', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 9518, 'friends_count': 1509, 'listed_count': 29, 'created_at': 'Sun Feb 22 02:49:05 +0000 2009', 'favourites_count': 415758, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 131275, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1343263707866906624/zgKIGYyH_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1343263707866906624/zgKIGYyH_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/21539378/1488840320', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,True,0,35,False,False
Eric Roberts,Wed May 12 18:02:50 +0000 2021,1392540789088079872,1392540789088079872,How has Eric Roberts never been in a Saw movie?,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,"{'id': 1688656141, 'id_str': '1688656141', 'name': 'Plex Luthor', 'screen_name': 'accursedabbie', 'location': 'Duchy Vultjag', 'description': '""Nonetheless, Gloria Knudson lies in a box in Modesto, California."" | Trans, dyke, she/her or they/them, 24. | Not a tool, but a person worthy of that name.', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 400, 'friends_count': 229, 'listed_count': 3, 'created_at': 'Wed Aug 21 15:51:46 +0000 2013', 'favourites_count': 102561, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 20928, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '000000', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1376361160505757697/b8JgowtB_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1376361160505757697/b8JgowtB_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1688656141/1610344624', 'profile_link_color': 'FF691F', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': '000000', 'profile_text_color': '000000', 'profile_use_background_image': False, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,1,13,False,False
Eric Roberts,Wed May 12 17:07:43 +0000 2021,1392526918520553473,1392526918520553473,@FakeEricRoberts Maybe if you were Eric Roberts you'd have more than 20 followers!,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'FakeEricRoberts', 'name': 'Not Eric Roberts', 'id': 897671730306588672, 'id_str': '897671730306588672', 'indices': [0, 16]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.3925263835412193e+18,1392526383541219331,8.976717303065887e+17,897671730306588672,FakeEricRoberts,"{'id': 1029096279685648385, 'id_str': '1029096279685648385', 'name': 'Joyce Day', 'screen_name': 'Daytobehappy', 'location': '', 'description': 'Jesus Lover, MAGA, Make America Godly Again, Warrior Against the Left', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 12957, 'friends_count': 12755, 'listed_count': 10, 'created_at': 'Mon Aug 13 20:04:07 +0000 2018', 'favourites_count': 229056, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 133400, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1362215320354701317/5oCF5tF9_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1362215320354701317/5oCF5tF9_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1029096279685648385/1616673484', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
Eric Roberts,Wed May 12 17:07:26 +0000 2021,1392526847380971520,1392526847380971520,@FakeEricRoberts You're definitely not Eric Roberts because Eric Roberts doesn't have to pose with a cat!,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'FakeEricRoberts', 'name': 'Not Eric Roberts', 'id': 897671730306588672, 'id_str': '897671730306588672', 'indices': [0, 16]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.3925263835412193e+18,1392526383541219331,8.976717303065887e+17,897671730306588672,FakeEricRoberts,"{'id': 1029096279685648385, 'id_str': '1029096279685648385', 'name': 'Joyce Day', 'screen_name': 'Daytobehappy', 'location': '', 'description': 'Jesus Lover, MAGA, Make America Godly Again, Warrior Against the Left', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 12957, 'friends_count': 12755, 'listed_count': 10, 'created_at': 'Mon Aug 13 20:04:07 +0000 2018', 'favourites_count': 229056, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 133400, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1362215320354701317/5oCF5tF9_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1362215320354701317/5oCF5tF9_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1029096279685648385/1616673484', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
Eric Roberts,Wed May 12 16:37:55 +0000 2021,1392519417381244928,1392519417381244928,The different faces of Eric Roberts. https://t.co/5QGqbD2MqI,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1392519412746498049, 'id_str': '1392519412746498049', 'indices': [37, 60], 'media_url': 'http://pbs.twimg.com/media/E1M5ByuXMAE75y0.jpg', 'media_url_https': 'https://pbs.twimg.com/media/E1M5ByuXMAE75y0.jpg', 'url': 'https://t.co/5QGqbD2MqI', 'display_url': 'pic.twitter.com/5QGqbD2MqI', 'expanded_url': 'https://twitter.com/TheWatcherIsBae/status/1392519417381244928/photo/1', 'type': 'photo', 'sizes': {'medium': {'w': 960, 'h': 720, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 960, 'h': 720, 'resize': 'fit'}, 'small': {'w': 680, 'h': 510, 'resize': 'fit'}}}]}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,"{'id': 1325833612013547521, 'id_str': '1325833612013547521', 'name': 'Philip', 'screen_name': 'TheWatcherIsBae', 'location': '16+ Account', 'description': ""21, He/Him, LG(B)T 🏳️\u200d🌈 Doesn't actually like the Watcher. Can never decide on a good bio. Time Magazine’s Person of the Year in 2006."", 'url': 'https://t.co/bk1ICMh7bB', 'entities': {'url': {'urls': [{'url': 'https://t.co/bk1ICMh7bB', 'expanded_url': 'https://www.deviantart.com/thewatcherisbae', 'display_url': 'deviantart.com/thewatcherisbae', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 336, 'friends_count': 262, 'listed_count': 2, 'created_at': 'Mon Nov 09 16:12:43 +0000 2020', 'favourites_count': 17479, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 7751, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1392519984698609664/MI_rX9Zw_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1392519984698609664/MI_rX9Zw_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1325833612013547521/1609764490', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,20,False,False
Eric Roberts,Wed May 12 16:12:39 +0000 2021,1392513057973227521,1392513057973227521,@BriguySalisbury Just finished watching it myself and wanted to see if you were aware of the 2004 movie where Busey… https://t.co/SXHPR9i8go,True,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'BriguySalisbury', 'name': 'Brian Salisbury (Vaccinated)', 'id': 20030516, 'id_str': '20030516', 'indices': [0, 16]}], 'urls': [{'url': 'https://t.co/SXHPR9i8go', 'expanded_url': 'https://twitter.com/i/web/status/1392513057973227521', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,20030516.0,20030516,BriguySalisbury,"{'id': 370742628, 'id_str': '370742628', 'name': 'N Helton', 'screen_name': 'nhelton0', 'location': 'Knoxville, TN', 'description': '1st (and possibly only) person in history to read the Aliens & Predator 2 film novelizations on Mt. Kilimanjaro. Proud owner of lip balms from across the USA.', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 88, 'friends_count': 197, 'listed_count': 1, 'created_at': 'Fri Sep 09 15:12:23 +0000 2011', 'favourites_count': 3620, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 1093, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'FFF04D', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme19/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme19/bg.gif', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/778783643095470081/6Dq9htLp_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/778783643095470081/6Dq9htLp_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/370742628/1408023870', 'profile_link_color': '0099CC', 'profile_sidebar_border_color': 'FFFFFF', 'profile_sidebar_fill_color': 'F6FFD1', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
Eric Roberts,Wed May 12 15:53:15 +0000 2021,1392508177711783941,1392508177711783941,Eric Roberts is such a fine bad guy. And he’s always the bad guy. Why is he always the bad guy? Why is he so fine? https://t.co/9GRqjtilSt,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1392507969384878084, 'id_str': '1392507969384878084', 'indices': [115, 138], 'media_url': 'http://pbs.twimg.com/tweet_video_thumb/E1Muns4WEAQwo80.jpg', 'media_url_https': 'https://pbs.twimg.com/tweet_video_thumb/E1Muns4WEAQwo80.jpg', 'url': 'https://t.co/9GRqjtilSt', 'display_url': 'pic.twitter.com/9GRqjtilSt', 'expanded_url': 'https://twitter.com/SMLaraba/status/1392508177711783941/photo/1', 'type': 'photo', 'sizes': {'large': {'w': 224, 'h': 190, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 224, 'h': 190, 'resize': 'fit'}, 'medium': {'w': 224, 'h': 190, 'resize': 'fit'}}}]}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,"{'id': 1479022837, 'id_str': '1479022837', 'name': 'Ms Sambe', 'screen_name': 'SMLaraba', 'location': 'The Fringes', 'description': ""Writer. Witchy. Peruser of 'The Deep'. Mystic & Animist. Curating stories about African Religions via @Afri_Religions #EndSARS #QueerLivesMatter"", 'url': 'https://t.co/hC294kBn61', 'entities': {'url': {'urls': [{'url': 'https://t.co/hC294kBn61', 'expanded_url': 'http://www.marthasambe.com', 'display_url': 'marthasambe.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 784, 'friends_count': 545, 'listed_count': 9, 'created_at': 'Mon Jun 03 06:29:30 +0000 2013', 'favourites_count': 23238, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 29497, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '0F0A02', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme19/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme19/bg.gif', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1388959236319813635/SXzOpxKO_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1388959236319813635/SXzOpxKO_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1479022837/1588857693', 'profile_link_color': '454545', 'profile_sidebar_border_color': 'BCB302', 'profile_sidebar_fill_color': '171106', 'profile_text_color': '8A7302', 'profile_use_background_image': False, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,2,False,False
