actor,created_at,id,id_str,text,truncated,entities,metadata,source,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,user,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted
Eric Roberts,Wed Jun 09 15:53:17 +0000 2021,1402655047054417924,1402655047054417924,"Our meeting with a client was fuelled by some delicious food today, supplied by Eric Roberts Cooked Meats! 😍

It we… https://t.co/MYjHzGCy1P",True,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/MYjHzGCy1P', 'expanded_url': 'https://twitter.com/i/web/status/1402655047054417924', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,"{'id': 211880592, 'id_str': '211880592', 'name': 'PAB Studios', 'screen_name': 'PAB_Studios', 'location': 'Wakefield', 'description': 'PAB Studios have over 25 years experience within marketing & cover a variety of disciplines including: press/radio/online & TV advertising, mail, web, PR, POS.', 'url': 'https://t.co/rGMvpt3Ov7', 'entities': {'url': {'urls': [{'url': 'https://t.co/rGMvpt3Ov7', 'expanded_url': 'http://www.pabstudios.co.uk/', 'display_url': 'pabstudios.co.uk', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 306, 'friends_count': 288, 'listed_count': 13, 'created_at': 'Thu Nov 04 14:51:13 +0000 2010', 'favourites_count': 180, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 2754, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'B2DFDA', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme17/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme17/bg.gif', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/596688046378065920/sdbOZdyJ_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/596688046378065920/sdbOZdyJ_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/211880592/1578317702', 'profile_link_color': '93A644', 'profile_sidebar_border_color': 'FFFFFF', 'profile_sidebar_fill_color': 'E6F6F9', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
Eric Roberts,Wed Jun 09 15:42:13 +0000 2021,1402652260514111488,1402652260514111488,He’s got a look of Eric Roberts about him.. https://t.co/c56aZjDBSR,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1402652253689892868, 'id_str': '1402652253689892868', 'indices': [44, 67], 'media_url': 'http://pbs.twimg.com/tweet_video_thumb/E3c4ywyWUAQAQn2.jpg', 'media_url_https': 'https://pbs.twimg.com/tweet_video_thumb/E3c4ywyWUAQAQn2.jpg', 'url': 'https://t.co/c56aZjDBSR', 'display_url': 'pic.twitter.com/c56aZjDBSR', 'expanded_url': 'https://twitter.com/shazwwfc/status/1402652260514111488/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 294, 'h': 498, 'resize': 'fit'}, 'small': {'w': 294, 'h': 498, 'resize': 'fit'}, 'medium': {'w': 294, 'h': 498, 'resize': 'fit'}}}]}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,"{'id': 724648953032151041, 'id_str': '724648953032151041', 'name': 'Shaz', 'screen_name': 'shazwwfc', 'location': 'Walsall', 'description': 'Vet receptionist. ❤️Lee, family, friends, WWFC & my job! #DomesticAbuse survivor. I tweet about my anxiety & CPTSD. Be kind, it’s that simple! ❤️views my own.', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 1584, 'friends_count': 1923, 'listed_count': 6, 'created_at': 'Mon Apr 25 17:19:08 +0000 2016', 'favourites_count': 112842, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 24342, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1395414479207292931/HbOs-uwm_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1395414479207292931/HbOs-uwm_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/724648953032151041/1573493664', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
Eric Roberts,Wed Jun 09 13:04:59 +0000 2021,1402612690774863873,1402612690774863873,"@pickupapainting Last guesses, Eric Roberts or Stephen Fry? Out of ideas. Can't wait to find out who it is lol.",False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'pickupapainting', 'name': 'Portrait Paul 🖌🎨', 'id': 1683359833, 'id_str': '1683359833', 'indices': [0, 16]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.4024897798083584e+18,1402489779808358400,1683359833.0,1683359833,pickupapainting,"{'id': 787118386429952000, 'id_str': '787118386429952000', 'name': 'Mad Man with a Blue Box', 'screen_name': 'MadMan__BlueBox', 'location': 'Redford, MI', 'description': 'https://t.co/hnRBwZ8Pne\n\nStay home, stay safe, save lives. Period!', 'url': 'https://t.co/2heOLfmZ1S', 'entities': {'url': {'urls': [{'url': 'https://t.co/2heOLfmZ1S', 'expanded_url': 'https://www.buymeacoffee.com/MadManBlueBox', 'display_url': 'buymeacoffee.com/MadManBlueBox', 'indices': [0, 23]}]}, 'description': {'urls': [{'url': 'https://t.co/hnRBwZ8Pne', 'expanded_url': 'https://bit.ly/nomoretrump2020', 'display_url': 'bit.ly/nomoretrump2020', 'indices': [0, 23]}]}}, 'protected': False, 'followers_count': 24, 'friends_count': 150, 'listed_count': 1, 'created_at': 'Sat Oct 15 02:30:22 +0000 2016', 'favourites_count': 4030, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 3170, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1201208300987207685/7LL-HFEU_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1201208300987207685/7LL-HFEU_normal.jpg', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
Eric Roberts,Wed Jun 09 06:45:03 +0000 2021,1402517077911654402,1402517077911654402,"I'm not going to bother with the eighth Doctor (Paul McGann), since he's only got two stories to his name and one i… https://t.co/8GVczD4bEo",True,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/8GVczD4bEo', 'expanded_url': 'https://twitter.com/i/web/status/1402517077911654402', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.4025170763597128e+18,1402517076359712771,80523512.0,80523512,FieryDarkstar,"{'id': 80523512, 'id_str': '80523512', 'name': 'Wildfire Darkstar', 'screen_name': 'FieryDarkstar', 'location': '', 'description': 'The northern downpour sends its love. • real name: Sean • age: 40 • NB enby • they/them • antifascist • #BlackLivesMatter • #DefundThePolice', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 205, 'friends_count': 676, 'listed_count': 1, 'created_at': 'Wed Oct 07 07:58:48 +0000 2009', 'favourites_count': 172241, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 18925, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '1F2C34', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1368454107007180800/WIXk3RUN_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1368454107007180800/WIXk3RUN_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/80523512/1604475909', 'profile_link_color': '981CEB', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
Eric Roberts,Wed Jun 09 06:37:15 +0000 2021,1402515115426123777,1402515115426123777,When Eric Roberts shows up on the SVU epsiode https://t.co/1v21Mh5G1N,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1402515106894954497, 'id_str': '1402515106894954497', 'indices': [46, 69], 'media_url': 'http://pbs.twimg.com/tweet_video_thumb/E3a8DxKXwAE-rNE.jpg', 'media_url_https': 'https://pbs.twimg.com/tweet_video_thumb/E3a8DxKXwAE-rNE.jpg', 'url': 'https://t.co/1v21Mh5G1N', 'display_url': 'pic.twitter.com/1v21Mh5G1N', 'expanded_url': 'https://twitter.com/jeffreycondor/status/1402515115426123777/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 260, 'h': 194, 'resize': 'fit'}, 'large': {'w': 260, 'h': 194, 'resize': 'fit'}, 'medium': {'w': 260, 'h': 194, 'resize': 'fit'}}}]}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,"{'id': 1007012838571945984, 'id_str': '1007012838571945984', 'name': 'Jeff Condor', 'screen_name': 'jeffreycondor', 'location': 'Providence, RI', 'description': 'DSA Margaritaville Chapter', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 38, 'friends_count': 559, 'listed_count': 0, 'created_at': 'Wed Jun 13 21:32:24 +0000 2018', 'favourites_count': 639, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 2068, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1358570020670955523/5he9VtVd_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1358570020670955523/5he9VtVd_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1007012838571945984/1575865826', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
Eric Roberts,Wed Jun 09 06:14:51 +0000 2021,1402509479007113217,1402509479007113217,@QualityStreetUK #NationalBestFriendsDay  Happy Father's Day Eric - amazing dad! @jgordon_23 @Janet_Roberts,False,"{'hashtags': [{'text': 'NationalBestFriendsDay', 'indices': [17, 40]}], 'symbols': [], 'user_mentions': [{'screen_name': 'QualityStreetUK', 'name': 'Quality Street®', 'id': 738390169041129472, 'id_str': '738390169041129472', 'indices': [0, 16]}, {'screen_name': 'jgordon_23', 'name': 'Jgordon_23', 'id': 1665256033, 'id_str': '1665256033', 'indices': [81, 92]}, {'screen_name': 'Janet_Roberts', 'name': 'Janet Roberts', 'id': 20422076, 'id_str': '20422076', 'indices': [93, 107]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.4022038311072686e+18,1402203831107268611,7.383901690411295e+17,738390169041129472,QualityStreetUK,"{'id': 149846026, 'id_str': '149846026', 'name': 'louise beard', 'screen_name': 'belugajewels', 'location': 'Cornwall', 'description': 'I am a cat lover and enjoy entering competitions as a hobby.', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 69, 'friends_count': 899, 'listed_count': 1, 'created_at': 'Sun May 30 11:22:01 +0000 2010', 'favourites_count': 2647, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 2356, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1360572934998417410/i-g_IOlG_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1360572934998417410/i-g_IOlG_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/149846026/1613220942', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
Eric Roberts,Wed Jun 09 06:07:52 +0000 2021,1402507720213860354,1402507720213860354,Is Charles Forstman(Eric Roberts) in Mr. Brightside’s music video?,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,"{'id': 1330828555954102274, 'id_str': '1330828555954102274', 'name': 'mar', 'screen_name': 'darveyendless', 'location': 'she/her ', 'description': 'Harvey Specter and Donna Paulsen have my heart.', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 296, 'friends_count': 438, 'listed_count': 2, 'created_at': 'Mon Nov 23 11:00:44 +0000 2020', 'favourites_count': 13545, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 2422, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1382406273044471810/AQiWQRMi_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1382406273044471810/AQiWQRMi_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1330828555954102274/1618767401', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
Eric Roberts,Wed Jun 09 06:07:04 +0000 2021,1402507519176720386,1402507519176720386,I was today years old that I found out that Eric Roberts(Charles Forstman) is Julia Roberts’ brother,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,"{'id': 1330828555954102274, 'id_str': '1330828555954102274', 'name': 'mar', 'screen_name': 'darveyendless', 'location': 'she/her ', 'description': 'Harvey Specter and Donna Paulsen have my heart.', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 296, 'friends_count': 438, 'listed_count': 2, 'created_at': 'Mon Nov 23 11:00:44 +0000 2020', 'favourites_count': 13545, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 2422, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1382406273044471810/AQiWQRMi_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1382406273044471810/AQiWQRMi_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1330828555954102274/1618767401', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
Eric Roberts,Wed Jun 09 06:06:10 +0000 2021,1402507293930016768,1402507293930016768,"314. The Pope of Greenwich Village (1984) -- Eric Roberts, Mickey Rourke, Geraldine Page, and Burt Young all in the… https://t.co/2aYOgILEUa",True,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/2aYOgILEUa', 'expanded_url': 'https://twitter.com/i/web/status/1402507293930016768', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.4020528343890248e+18,1402052834389024775,36598926.0,36598926,LisaMarieBowman,"{'id': 36598926, 'id_str': '36598926', 'name': 'Lisa Marie Bowman', 'screen_name': 'LisaMarieBowman', 'location': 'Lost in Desire', 'description': 'Just a sweet little thing with morbid thoughts. LNM Gang hostess.  Writes for Through the Shattered Lens, Horror Critic, Big Brother Blog, and more!', 'url': 'https://t.co/TdK2MScAYx', 'entities': {'url': {'urls': [{'url': 'https://t.co/TdK2MScAYx', 'expanded_url': 'http://unobtainium13.com/', 'display_url': 'unobtainium13.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 8637, 'friends_count': 7438, 'listed_count': 220, 'created_at': 'Thu Apr 30 04:50:18 +0000 2009', 'favourites_count': 32085, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 181269, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/3377665148/5688ce69f5838114283c0b4ae0289077_normal.jpeg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/3377665148/5688ce69f5838114283c0b4ae0289077_normal.jpeg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/36598926/1363238797', 'profile_link_color': '0084B4', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,1,False,False
Eric Roberts,Wed Jun 09 02:53:51 +0000 2021,1402458893817688065,1402458893817688065,I can’t unsee Emma Roberts apart from her dad Eric.,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,"{'id': 1220849347056881664, 'id_str': '1220849347056881664', 'name': 'Add Your Name', 'screen_name': 'SoCharley', 'location': '', 'description': 'Powder Gives You Whiskey Dick.', 'url': 'https://t.co/smFIINEOZs', 'entities': {'url': {'urls': [{'url': 'https://t.co/smFIINEOZs', 'expanded_url': 'http://www.bardeabejas.com', 'display_url': 'bardeabejas.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 134, 'friends_count': 191, 'listed_count': 0, 'created_at': 'Fri Jan 24 23:22:30 +0000 2020', 'favourites_count': 7100, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 8970, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1401954333860769797/GZyGw0tz_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1401954333860769797/GZyGw0tz_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1220849347056881664/1605850705', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
