actor,created_at,id,id_str,text,truncated,entities,metadata,source,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,user,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted
Eric Roberts,Wed May 12 17:07:43 +0000 2021,1392526918520553473,1392526918520553473,@FakeEricRoberts Maybe if you were Eric Roberts you'd have more than 20 followers!,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'FakeEricRoberts', 'name': 'Not Eric Roberts', 'id': 897671730306588672, 'id_str': '897671730306588672', 'indices': [0, 16]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.3925263835412193e+18,1392526383541219331,8.976717303065887e+17,897671730306588672,FakeEricRoberts,"{'id': 1029096279685648385, 'id_str': '1029096279685648385', 'name': 'Joyce Day', 'screen_name': 'Daytobehappy', 'location': '', 'description': 'Jesus Lover, MAGA, Make America Godly Again, Warrior Against the Left', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 12944, 'friends_count': 12742, 'listed_count': 10, 'created_at': 'Mon Aug 13 20:04:07 +0000 2018', 'favourites_count': 228989, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 133366, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1362215320354701317/5oCF5tF9_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1362215320354701317/5oCF5tF9_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1029096279685648385/1616673484', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
Eric Roberts,Wed May 12 17:07:26 +0000 2021,1392526847380971520,1392526847380971520,@FakeEricRoberts You're definitely not Eric Roberts because Eric Roberts doesn't have to pose with a cat!,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'FakeEricRoberts', 'name': 'Not Eric Roberts', 'id': 897671730306588672, 'id_str': '897671730306588672', 'indices': [0, 16]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.3925263835412193e+18,1392526383541219331,8.976717303065887e+17,897671730306588672,FakeEricRoberts,"{'id': 1029096279685648385, 'id_str': '1029096279685648385', 'name': 'Joyce Day', 'screen_name': 'Daytobehappy', 'location': '', 'description': 'Jesus Lover, MAGA, Make America Godly Again, Warrior Against the Left', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 12944, 'friends_count': 12742, 'listed_count': 10, 'created_at': 'Mon Aug 13 20:04:07 +0000 2018', 'favourites_count': 228989, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 133366, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1362215320354701317/5oCF5tF9_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1362215320354701317/5oCF5tF9_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1029096279685648385/1616673484', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
Eric Roberts,Wed May 12 16:37:55 +0000 2021,1392519417381244928,1392519417381244928,The different faces of Eric Roberts. https://t.co/5QGqbD2MqI,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1392519412746498049, 'id_str': '1392519412746498049', 'indices': [37, 60], 'media_url': 'http://pbs.twimg.com/media/E1M5ByuXMAE75y0.jpg', 'media_url_https': 'https://pbs.twimg.com/media/E1M5ByuXMAE75y0.jpg', 'url': 'https://t.co/5QGqbD2MqI', 'display_url': 'pic.twitter.com/5QGqbD2MqI', 'expanded_url': 'https://twitter.com/TheWatcherIsBae/status/1392519417381244928/photo/1', 'type': 'photo', 'sizes': {'medium': {'w': 960, 'h': 720, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 960, 'h': 720, 'resize': 'fit'}, 'small': {'w': 680, 'h': 510, 'resize': 'fit'}}}]}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,"{'id': 1325833612013547521, 'id_str': '1325833612013547521', 'name': 'Philip', 'screen_name': 'TheWatcherIsBae', 'location': '16+ Account', 'description': ""21, He/Him, LG(B)T 🏳️\u200d🌈 Doesn't actually like the Watcher. Can never decide on a good bio. Time Magazine’s Person of the Year in 2006."", 'url': 'https://t.co/bk1ICMh7bB', 'entities': {'url': {'urls': [{'url': 'https://t.co/bk1ICMh7bB', 'expanded_url': 'https://www.deviantart.com/thewatcherisbae', 'display_url': 'deviantart.com/thewatcherisbae', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 336, 'friends_count': 262, 'listed_count': 2, 'created_at': 'Mon Nov 09 16:12:43 +0000 2020', 'favourites_count': 17470, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 7743, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1392519984698609664/MI_rX9Zw_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1392519984698609664/MI_rX9Zw_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1325833612013547521/1609764490', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,14,False,False
Eric Roberts,Wed May 12 16:12:39 +0000 2021,1392513057973227521,1392513057973227521,@BriguySalisbury Just finished watching it myself and wanted to see if you were aware of the 2004 movie where Busey… https://t.co/SXHPR9i8go,True,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'BriguySalisbury', 'name': 'Brian Salisbury (Vaccinated)', 'id': 20030516, 'id_str': '20030516', 'indices': [0, 16]}], 'urls': [{'url': 'https://t.co/SXHPR9i8go', 'expanded_url': 'https://twitter.com/i/web/status/1392513057973227521', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,20030516.0,20030516,BriguySalisbury,"{'id': 370742628, 'id_str': '370742628', 'name': 'N Helton', 'screen_name': 'nhelton0', 'location': 'Knoxville, TN', 'description': '1st (and possibly only) person in history to read the Aliens & Predator 2 film novelizations on Mt. Kilimanjaro. Proud owner of lip balms from across the USA.', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 88, 'friends_count': 197, 'listed_count': 1, 'created_at': 'Fri Sep 09 15:12:23 +0000 2011', 'favourites_count': 3620, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 1093, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'FFF04D', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme19/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme19/bg.gif', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/778783643095470081/6Dq9htLp_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/778783643095470081/6Dq9htLp_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/370742628/1408023870', 'profile_link_color': '0099CC', 'profile_sidebar_border_color': 'FFFFFF', 'profile_sidebar_fill_color': 'F6FFD1', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
Eric Roberts,Wed May 12 15:53:15 +0000 2021,1392508177711783941,1392508177711783941,Eric Roberts is such a fine bad guy. And he’s always the bad guy. Why is he always the bad guy? Why is he so fine? https://t.co/9GRqjtilSt,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1392507969384878084, 'id_str': '1392507969384878084', 'indices': [115, 138], 'media_url': 'http://pbs.twimg.com/tweet_video_thumb/E1Muns4WEAQwo80.jpg', 'media_url_https': 'https://pbs.twimg.com/tweet_video_thumb/E1Muns4WEAQwo80.jpg', 'url': 'https://t.co/9GRqjtilSt', 'display_url': 'pic.twitter.com/9GRqjtilSt', 'expanded_url': 'https://twitter.com/SMLaraba/status/1392508177711783941/photo/1', 'type': 'photo', 'sizes': {'large': {'w': 224, 'h': 190, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 224, 'h': 190, 'resize': 'fit'}, 'medium': {'w': 224, 'h': 190, 'resize': 'fit'}}}]}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,"{'id': 1479022837, 'id_str': '1479022837', 'name': 'Ms Sambe', 'screen_name': 'SMLaraba', 'location': 'The Fringes', 'description': ""Writer. Witchy. Peruser of 'The Deep'. Mystic & Animist. Curating stories about African Religions via @Afri_Religions #EndSARS #QueerLivesMatter"", 'url': 'https://t.co/hC294kBn61', 'entities': {'url': {'urls': [{'url': 'https://t.co/hC294kBn61', 'expanded_url': 'http://www.marthasambe.com', 'display_url': 'marthasambe.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 783, 'friends_count': 545, 'listed_count': 9, 'created_at': 'Mon Jun 03 06:29:30 +0000 2013', 'favourites_count': 23233, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 29493, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '0F0A02', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme19/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme19/bg.gif', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1388959236319813635/SXzOpxKO_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1388959236319813635/SXzOpxKO_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1479022837/1588857693', 'profile_link_color': '454545', 'profile_sidebar_border_color': 'BCB302', 'profile_sidebar_fill_color': '171106', 'profile_text_color': '8A7302', 'profile_use_background_image': False, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,1,False,False
Eric Roberts,Wed May 12 15:10:07 +0000 2021,1392497322106363906,1392497322106363906,@ShaneHelmsCom He was pretty great at the start of his comeback with things like the Wrestler and Once Upon a Time… https://t.co/114ltBY7Kr,True,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'ShaneHelmsCom', 'name': 'Hurricane Helms', 'id': 27740155, 'id_str': '27740155', 'indices': [0, 14]}], 'urls': [{'url': 'https://t.co/114ltBY7Kr', 'expanded_url': 'https://twitter.com/i/web/status/1392497322106363906', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [116, 139]}]}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.3924963055749284e+18,1392496305574928390,27740155.0,27740155,ShaneHelmsCom,"{'id': 180932020, 'id_str': '180932020', 'name': 'Zak', 'screen_name': 'MisterJ831', 'location': 'Seattle', 'description': 'Bigmouth strikes again', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 174, 'friends_count': 909, 'listed_count': 4, 'created_at': 'Fri Aug 20 21:38:07 +0000 2010', 'favourites_count': 3558, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 27310, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1387450506755248128/DCgYZ-Q7_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1387450506755248128/DCgYZ-Q7_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/180932020/1597303348', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,1,False,False
Eric Roberts,Wed May 12 15:01:17 +0000 2021,1392495097745391618,1392495097745391618,@Garulon @AlyxAllAlone @JennyENicholson Loving Eric Roberts playing a sophomore soccer player and nobody acknowledges his age,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'Garulon', 'name': 'Garulon', 'id': 5762332, 'id_str': '5762332', 'indices': [0, 8]}, {'screen_name': 'AlyxAllAlone', 'name': 'Alyx', 'id': 1369103115417358339, 'id_str': '1369103115417358339', 'indices': [9, 22]}, {'screen_name': 'JennyENicholson', 'name': 'Jenny Nicholson', 'id': 1700725878, 'id_str': '1700725878', 'indices': [23, 39]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.392463246343512e+18,1392463246343512065,5762332.0,5762332,Garulon,"{'id': 346082066, 'id_str': '346082066', 'name': 'sarah 🐸👌', 'screen_name': 'clarkispotamia', 'location': 'Florida, USA', 'description': 'all y’all need to know is that my bedtime is 7:30\nshe/her', 'url': 'https://t.co/w7lf14gRqn', 'entities': {'url': {'urls': [{'url': 'https://t.co/w7lf14gRqn', 'expanded_url': 'http://www.youtube.com/clarkispotamia', 'display_url': 'youtube.com/clarkispotamia', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 40, 'friends_count': 155, 'listed_count': 3, 'created_at': 'Sun Jul 31 18:00:08 +0000 2011', 'favourites_count': 13769, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 8807, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1323279504681406465/m11MHs0A_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1323279504681406465/m11MHs0A_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/346082066/1588713568', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,1,False,False
Eric Roberts,Wed May 12 13:43:12 +0000 2021,1392475449276706816,1392475449276706816,"The actors Eric Roberts and Eliza Roberts have committed to being in my award-winning screenplay, FIRST LADY OF BASEBALL!",False,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,"{'id': 52186595, 'id_str': '52186595', 'name': 'Randy Schein', 'screen_name': 'randy_schein', 'location': '', 'description': 'Actor, screenwriter, novelist, voice-over artist and most importantly, husband and dad.', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 189, 'friends_count': 906, 'listed_count': 0, 'created_at': 'Mon Jun 29 20:57:32 +0000 2009', 'favourites_count': 1509, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 833, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1283820895027499011/TectUCKV_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1283820895027499011/TectUCKV_normal.jpg', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
Eric Roberts,Wed May 12 13:39:29 +0000 2021,1392474514383015943,1392474514383015943,Have you heard ‘Fakeshow - Ep 427 Eric Roberts’ by thefakeshow on #SoundCloud? #np https://t.co/T3FKAWX3j2 @GreysABC,False,"{'hashtags': [{'text': 'SoundCloud', 'indices': [66, 77]}, {'text': 'np', 'indices': [79, 82]}], 'symbols': [], 'user_mentions': [{'screen_name': 'GreysABC', 'name': 'Greys Anatomy', 'id': 189283341, 'id_str': '189283341', 'indices': [107, 116]}], 'urls': [{'url': 'https://t.co/T3FKAWX3j2', 'expanded_url': 'https://soundcloud.com/thefakeshow-1/fakeshow-ep-427-eric-roberts', 'display_url': 'soundcloud.com/thefakeshow-1/…', 'indices': [83, 106]}]}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,"{'id': 2933704031, 'id_str': '2933704031', 'name': 'jim tofte', 'screen_name': 'jimfakeshow', 'location': '', 'description': '', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 94, 'friends_count': 106, 'listed_count': 4, 'created_at': 'Sat Dec 20 14:48:46 +0000 2014', 'favourites_count': 753, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 2517, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/555828994709270528/wZQ1WiB6_normal.jpeg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/555828994709270528/wZQ1WiB6_normal.jpeg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/2933704031/1421355241', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
Eric Roberts,Wed May 12 13:05:54 +0000 2021,1392466060792709120,1392466060792709120,"... Jason McCourty, Raekwon McMillan, Calvin Munson, Jamal Perry, Elandon Roberts, Eric Rowe, Akeem Spence i Kyle Van Noy #nflpl",False,"{'hashtags': [{'text': 'nflpl', 'indices': [122, 128]}], 'symbols': [], 'user_mentions': [], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.3924660559231222e+18,1392466055923122184,1967396809.0,1967396809,PiotrDrwalu,"{'id': 1967396809, 'id_str': '1967396809', 'name': 'Piotr', 'screen_name': 'PiotrDrwalu', 'location': '', 'description': ""New England Patriots, NFL (RBs don't matter), Boston Red Sox. Lubię jeść\n\nNie lubię kamer, bo jestem aparatem"", 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 466, 'friends_count': 336, 'listed_count': 19, 'created_at': 'Thu Oct 17 18:30:40 +0000 2013', 'favourites_count': 19252, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 7410, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '1A1B1F', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme9/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme9/bg.gif', 'profile_background_tile': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1325470260070412288/d317Ti-6_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1325470260070412288/d317Ti-6_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1967396809/1520072131', 'profile_link_color': '1B95E0', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': '252429', 'profile_text_color': '666666', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'regular', 'withheld_in_countries': []}",,,,,False,0,1,False,False
