actor,created_at,id,id_str,text,truncated,entities,metadata,source,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,user,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted
Eric Roberts,Thu May 20 19:29:48 +0000 2021,1395461777761132548,1395461777761132548,eric roberts on greys has vibes that i love. i wish my absentee dad was like that,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,"{'id': 3367942019, 'id_str': '3367942019', 'name': 'cast Keke Palmer for Storm', 'screen_name': 'irate_conqueror', 'location': '', 'description': 'complainer native blipster nerd', 'url': 'https://t.co/kVq13Bvv0b', 'entities': {'url': {'urls': [{'url': 'https://t.co/kVq13Bvv0b', 'expanded_url': 'https://rebekahphoenix.wixsite.com/bekswrites', 'display_url': 'rebekahphoenix.wixsite.com/bekswrites', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 68, 'friends_count': 193, 'listed_count': 0, 'created_at': 'Thu Jul 09 17:18:48 +0000 2015', 'favourites_count': 7231, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 10687, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '000000', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1376588455455641605/6AtunEMS_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1376588455455641605/6AtunEMS_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/3367942019/1436542239', 'profile_link_color': 'BA8DBC', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': '000000', 'profile_text_color': '000000', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
Eric Roberts,Thu May 20 18:00:36 +0000 2021,1395439326612398081,1395439326612398081,"@KathrynTomasek I believe the US History course at Andover had a big impact on the History AP. 
In 1999 Eric Rothsc… https://t.co/BhALzBS8Gx",True,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'KathrynTomasek', 'name': 'Dr. Kathryn Tomasek', 'id': 14873669, 'id_str': '14873669', 'indices': [0, 15]}], 'urls': [{'url': 'https://t.co/BhALzBS8Gx', 'expanded_url': 'https://twitter.com/i/web/status/1395439326612398081', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.3954370374619423e+18,1395437037461942272,14873669.0,14873669,KathrynTomasek,"{'id': 151116641, 'id_str': '151116641', 'name': 'Paige Roberts', 'screen_name': 'paige_roberts', 'location': 'Portsmouth, New Hampshire USA', 'description': ""I'm an archivist (@phillipsacademy), public historian (PhD from @GWUAMST) & aspiring poet when I'm not swimming or hiking. #openGLAM #digitalhumanities #envhist"", 'url': 'https://t.co/eoFssaQfls', 'entities': {'url': {'urls': [{'url': 'https://t.co/eoFssaQfls', 'expanded_url': 'http://www.andover.edu/archives', 'display_url': 'andover.edu/archives', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 4169, 'friends_count': 2696, 'listed_count': 294, 'created_at': 'Wed Jun 02 16:57:54 +0000 2010', 'favourites_count': 33628, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 19370, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1362021736385032198/A74p3G8T_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1362021736385032198/A74p3G8T_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/151116641/1362186930', 'profile_link_color': '0084B4', 'profile_sidebar_border_color': 'FFFFFF', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
Eric Roberts,Thu May 20 15:53:33 +0000 2021,1395407354695491585,1395407354695491585,"@DangerousYayos ¿Eric Roberts? 
¿Nicholas Cage? 
¿Alec, Stephen, William, Daniel Baldwin?
Uay, que no lo sé..... Me rindo",False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'DangerousYayos', 'name': 'LaYayaDanger', 'id': 992054612654948352, 'id_str': '992054612654948352', 'indices': [0, 15]}], 'urls': []}","{'iso_language_code': 'es', 'result_type': 'recent'}","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.395148044597973e+18,1395148044597972995,9.920546126549484e+17,992054612654948352,DangerousYayos,"{'id': 193454703, 'id_str': '193454703', 'name': 'GrossenBirren', 'screen_name': 'grossenbirren', 'location': 'Garraf, (Barcelona) Catalunya', 'description': 'Si sabes que memento mori, no jodas y carpe diem, no crees...?', 'url': 'https://t.co/yz6t2pl0Hg', 'entities': {'url': {'urls': [{'url': 'https://t.co/yz6t2pl0Hg', 'expanded_url': 'https://curiouscat.me/GrossenBirren', 'display_url': 'curiouscat.me/GrossenBirren', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 82, 'friends_count': 330, 'listed_count': 0, 'created_at': 'Tue Sep 21 21:23:28 +0000 2010', 'favourites_count': 2195, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 697, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '000000', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1387629788764983296/vZYh2OUq_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1387629788764983296/vZYh2OUq_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/193454703/1368357694', 'profile_link_color': '4A913C', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': '000000', 'profile_text_color': '000000', 'profile_use_background_image': False, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
Eric Roberts,Thu May 20 15:06:02 +0000 2021,1395395398865391620,1395395398865391620,Have you watched Eric Roberts listening to Eric Roberts by Abortion Twins today? It's kind of the best thing ever a… https://t.co/Zazueju5Oo,True,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/Zazueju5Oo', 'expanded_url': 'https://twitter.com/i/web/status/1395395398865391620', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,"{'id': 14211629, 'id_str': '14211629', 'name': 'Dan Smyth', 'screen_name': 'koalavenom', 'location': 'Tampa, FL', 'description': 'The singer of Abortion Twins', 'url': 'http://t.co/H2NrywHEaB', 'entities': {'url': {'urls': [{'url': 'http://t.co/H2NrywHEaB', 'expanded_url': 'http://www.facebook.com/koalavenom', 'display_url': 'facebook.com/koalavenom', 'indices': [0, 22]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 476, 'friends_count': 1541, 'listed_count': 3, 'created_at': 'Mon Mar 24 23:29:34 +0000 2008', 'favourites_count': 1507, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 3385, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/253280487/pug_normal.png', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/253280487/pug_normal.png', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,"{'id': '9e27ffe7ca397c0a', 'url': 'https://api.twitter.com/1.1/geo/id/9e27ffe7ca397c0a.json', 'place_type': 'city', 'name': ""Town 'n' Country"", 'full_name': ""Town 'n' Country, FL"", 'country_code': 'US', 'country': 'United States', 'contained_within': [], 'bounding_box': {'type': 'Polygon', 'coordinates': [[[-82.649284, 27.968367], [-82.525493, 27.968367], [-82.525493, 28.039978], [-82.649284, 28.039978]]]}, 'attributes': {}}",,False,0,0,False,False
Eric Roberts,Thu May 20 15:01:40 +0000 2021,1395394299055988736,1395394299055988736,@JackCarrUSA We all know that’s Eric Roberts as a teen,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'JackCarrUSA', 'name': 'Jack Carr', 'id': 895854672400883713, 'id_str': '895854672400883713', 'indices': [0, 12]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.3953939909130035e+18,1395393990913003521,8.958546724008837e+17,895854672400883713,JackCarrUSA,"{'id': 164202905, 'id_str': '164202905', 'name': 'Danny', 'screen_name': 'DannyDoubleYew', 'location': '', 'description': 'Strategic Finance “Expert” battling depression, anxiety, and ADHD. Bipartisan in that I think both sides suck. Opinions belong to any one of my personalities.', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 541, 'friends_count': 443, 'listed_count': 16, 'created_at': 'Thu Jul 08 08:33:45 +0000 2010', 'favourites_count': 36292, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 75363, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1226147206832558087/qZCwcR0u_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1226147206832558087/qZCwcR0u_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/164202905/1618946846', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
Eric Roberts,Thu May 20 14:34:17 +0000 2021,1395387407730675720,1395387407730675720,@gem_shit @brittanyselcer @C_TheThird @SomaKazima Yes cameos.  Eric Roberts needs to eat,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'gem_shit', 'name': 'Patti Mayonnaise 💛', 'id': 888955292020506624, 'id_str': '888955292020506624', 'indices': [0, 9]}, {'screen_name': 'brittanyselcer', 'name': 'Brittany', 'id': 80733374, 'id_str': '80733374', 'indices': [10, 25]}, {'screen_name': 'C_TheThird', 'name': 'Coty G.', 'id': 35986379, 'id_str': '35986379', 'indices': [26, 37]}, {'screen_name': 'SomaKazima', 'name': 'Ichigo Niggasake', 'id': 1367437783942524928, 'id_str': '1367437783942524928', 'indices': [38, 49]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.3953034474241147e+18,1395303447424114699,8.889552920205066e+17,888955292020506624,gem_shit,"{'id': 29836416, 'id_str': '29836416', 'name': 'Chris Goodnight', 'screen_name': 'saintsaucey', 'location': 'Martinsville, IN', 'description': ""sometimes I do stupid things, VOTING FOR TRUMP ISN'T ONE OF THEM.  REPUBLICANS BE GONE"", 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 83, 'friends_count': 319, 'listed_count': 0, 'created_at': 'Wed Apr 08 22:10:03 +0000 2009', 'favourites_count': 15331, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 20384, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1195466814349860866/4eA9WRjx_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1195466814349860866/4eA9WRjx_normal.jpg', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,1,12,False,False
Eric Roberts,Thu May 20 14:19:48 +0000 2021,1395383763824267268,1395383763824267268,@DoBalacobaco89. Assistindo o clipe de Mr.Brightside do Killers pensei conheço a moça do clipe e a atriz Izabella M… https://t.co/jeOFF4GEXu,True,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'DoBalacobaco89', 'name': 'Do Balacobaco 2.Zé', 'id': 2473035436, 'id_str': '2473035436', 'indices': [0, 15]}], 'urls': [{'url': 'https://t.co/jeOFF4GEXu', 'expanded_url': 'https://twitter.com/i/web/status/1395383763824267268', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}","{'iso_language_code': 'pt', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,2473035436.0,2473035436,DoBalacobaco89,"{'id': 46995490, 'id_str': '46995490', 'name': 'Fernando Camargo.....', 'screen_name': 'brancocamargo', 'location': 'bragança paulista-sp', 'description': 'Desempregado no momento.🛵\nMais Dirigindo por Aplicativo.', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 28, 'friends_count': 276, 'listed_count': 0, 'created_at': 'Sun Jun 14 00:28:18 +0000 2009', 'favourites_count': 761, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 2000, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'EDECE9', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1097090340438331393/su1AUGUO_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1097090340438331393/su1AUGUO_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/46995490/1550235704', 'profile_link_color': '91D2FA', 'profile_sidebar_border_color': 'D3D2CF', 'profile_sidebar_fill_color': 'E3E2DE', 'profile_text_color': '634047', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,"{'id': 'fdee2106fac9b386', 'url': 'https://api.twitter.com/1.1/geo/id/fdee2106fac9b386.json', 'place_type': 'city', 'name': 'Bragança Paulista', 'full_name': 'Bragança Paulista, Brasil', 'country_code': 'BR', 'country': 'Brazil', 'contained_within': [], 'bounding_box': {'type': 'Polygon', 'coordinates': [[[-46.7191873, -23.051562], [-46.4050046, -23.051562], [-46.4050046, -22.821301], [-46.7191873, -22.821301]]]}, 'attributes': {}}",,False,0,1,False,False
Eric Roberts,Thu May 20 13:35:51 +0000 2021,1395372702727278593,1395372702727278593,"This email covers gloom, anxiety, trains, Arabic scholarship, Eric Roberts, p-funk, Orson Welles, how to write, the… https://t.co/ZnWaJOfSAl",True,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/ZnWaJOfSAl', 'expanded_url': 'https://twitter.com/i/web/status/1395372702727278593', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.3953564909915382e+18,1395356490991538179,18630671.0,18630671,joemuggs,"{'id': 18630671, 'id_str': '18630671', 'name': '🔊💚 IT WAS BASS, MIDS, TOPS ALL ALONG 💚 🔊', 'screen_name': 'joemuggs', 'location': 'ÜT: 51.429261,-0.059685', 'description': 'Writer, talker, DJ, xoomer. Bass, Mids, Tops now back in stock\n\nhttps://t.co/SYA2l68VQ8\n\nhttps://t.co/jMfkWL2Cgl', 'url': None, 'entities': {'description': {'urls': [{'url': 'https://t.co/SYA2l68VQ8', 'expanded_url': 'http://strangeattractor.greedbag.com/buy/bass-mids-tops', 'display_url': 'strangeattractor.greedbag.com/buy/bass-mids-…', 'indices': [64, 87]}, {'url': 'https://t.co/jMfkWL2Cgl', 'expanded_url': 'http://tinyletter.com/joemuggs', 'display_url': 'tinyletter.com/joemuggs', 'indices': [89, 112]}]}}, 'protected': False, 'followers_count': 13211, 'friends_count': 9956, 'listed_count': 303, 'created_at': 'Mon Jan 05 12:42:50 +0000 2009', 'favourites_count': 50343, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 181167, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'EDECE9', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme3/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme3/bg.gif', 'profile_background_tile': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1363629095830118410/GKU_9TUD_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1363629095830118410/GKU_9TUD_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/18630671/1604912141', 'profile_link_color': '084253', 'profile_sidebar_border_color': 'D3D2CF', 'profile_sidebar_fill_color': 'E3E2DE', 'profile_text_color': '634047', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,1,False,False
Eric Roberts,Thu May 20 13:32:54 +0000 2021,1395371960239017985,1395371960239017985,Starting small: sustainability in action Meet the climate-friendly SMEs that are lowering their impact on the envir… https://t.co/Pu7chPnFMw,True,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/Pu7chPnFMw', 'expanded_url': 'https://twitter.com/i/web/status/1395371960239017985', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""http://dynamicsignal.com/"" rel=""nofollow"">Dynamic Signal</a>",,,,,,"{'id': 1275079780564520963, 'id_str': '1275079780564520963', 'name': 'Paul Reid, Ulster Bank', 'screen_name': 'PaulRei58884563', 'location': 'Lisburn, Northern Ireland', 'description': 'Business Development Manager with Ulster Bank. I’m here to help develop your business. Please don’t tweet personal details. All views are my own.', 'url': 'https://t.co/D73FagPkD3', 'entities': {'url': {'urls': [{'url': 'https://t.co/D73FagPkD3', 'expanded_url': 'http://www.ulsterbank.co.uk/business', 'display_url': 'ulsterbank.co.uk/business', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 30, 'friends_count': 54, 'listed_count': 0, 'created_at': 'Mon Jun 22 14:55:00 +0000 2020', 'favourites_count': 2, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 67, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1275080390168854531/g6RKZfm__normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1275080390168854531/g6RKZfm__normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1275079780564520963/1611051494', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
Eric Roberts,Thu May 20 10:27:38 +0000 2021,1395325335562952706,1395325335562952706,"Out Now! 1985 action thriller film - Runaway Train
From us The Retro Cinema Podcast
Starring Jon Voight, Eric Rober… https://t.co/irLq1r1iWc",True,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/irLq1r1iWc', 'expanded_url': 'https://twitter.com/i/web/status/1395325335562952706', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,"{'id': 340376505, 'id_str': '340376505', 'name': 'Gidgit VonLaRue', 'screen_name': 'GidgitVonLaRue', 'location': 'Blue Mountains', 'description': ""Being wench of @ColonelKickhead Politically incorrect.  Love 80s moves pls listen to us @theretrocinema We LOVE 80's movies! Gidgit's Fab Flicks coming soon!"", 'url': 'https://t.co/zVx5b8SGNW', 'entities': {'url': {'urls': [{'url': 'https://t.co/zVx5b8SGNW', 'expanded_url': 'http://theretrocinema.com/', 'display_url': 'theretrocinema.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 12233, 'friends_count': 11801, 'listed_count': 138, 'created_at': 'Fri Jul 22 16:07:38 +0000 2011', 'favourites_count': 411063, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 395624, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1464524508/screaming_woman_normal.png', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1464524508/screaming_woman_normal.png', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/340376505/1546673587', 'profile_link_color': '0084B4', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,12,31,False,False
