actor,created_at,id,id_str,text,truncated,entities,metadata,source,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,user,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted
Eric Roberts,Fri May 07 16:37:35 +0000 2021,1390707393051303937,1390707393051303937,Eric Roberts encadena más rodajes que todos los demás actores de Hollywood juntos: más de 120 películas desde 2020… https://t.co/DeEy40VKe8,True,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/DeEy40VKe8', 'expanded_url': 'https://twitter.com/i/web/status/1390707393051303937', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [116, 139]}]}","{'iso_language_code': 'es', 'result_type': 'recent'}","<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",,,,,,"{'id': 885188987236888578, 'id_str': '885188987236888578', 'name': 'Proyecta Gato', 'screen_name': 'ProyectaGato', 'location': 'Internet', 'description': 'Si buscas un proyector aquí encontraras todo lo que necesitas saber para encontrar el tuyo: https://t.co/eazUUOFrWX', 'url': 'https://t.co/eazUUOFrWX', 'entities': {'url': {'urls': [{'url': 'https://t.co/eazUUOFrWX', 'expanded_url': 'https://www.proyectagato.com', 'display_url': 'proyectagato.com', 'indices': [0, 23]}]}, 'description': {'urls': [{'url': 'https://t.co/eazUUOFrWX', 'expanded_url': 'https://www.proyectagato.com', 'display_url': 'proyectagato.com', 'indices': [92, 115]}]}}, 'protected': False, 'followers_count': 28, 'friends_count': 30, 'listed_count': 0, 'created_at': 'Wed Jul 12 17:27:55 +0000 2017', 'favourites_count': 5, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 4294, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '000000', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/903581412581888001/yBNuAfKF_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/903581412581888001/yBNuAfKF_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/885188987236888578/1504263764', 'profile_link_color': 'FF8800', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': '000000', 'profile_text_color': '000000', 'profile_use_background_image': False, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
Eric Roberts,Fri May 07 16:37:32 +0000 2021,1390707383236714510,1390707383236714510,@Eddie_from_TDTV @WhovianLeap Eric Roberts. His list is incredible.,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'Eddie_from_TDTV', 'name': 'Eddie from TDTV ℹ🏴\U000e0067\U000e0062\U000e0073\U000e0063\U000e0074\U000e007f', 'id': 1633339285, 'id_str': '1633339285', 'indices': [0, 16]}, {'screen_name': 'WhovianLeap', 'name': 'Whovian Leap', 'id': 391542531, 'id_str': '391542531', 'indices': [17, 29]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.3904470266016154e+18,1390447026601615360,1633339285.0,1633339285,Eddie_from_TDTV,"{'id': 580132831, 'id_str': '580132831', 'name': 'Heike', 'screen_name': 'azur_heike', 'location': 'Hessen', 'description': 'Trekkie, Hail the #SpaceCatte, Bücherwurm in Space, Satire und Sarkasmus', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 87, 'friends_count': 32, 'listed_count': 7, 'created_at': 'Mon May 14 18:43:31 +0000 2012', 'favourites_count': 32, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 38846, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/2218560724/Azur_klein_II_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/2218560724/Azur_klein_II_normal.jpg', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
Eric Roberts,Fri May 07 16:30:19 +0000 2021,1390705565521879043,1390705565521879043,"Escorpio es el mejor signo literalmente tiene a Rachel McAdams, Emma stone, Julia Roberts, Joaquin Phoenix, Ellen p… https://t.co/xdkMNsriJt",True,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/xdkMNsriJt', 'expanded_url': 'https://twitter.com/i/web/status/1390705565521879043', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}","{'iso_language_code': 'es', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,"{'id': 1326659493279764481, 'id_str': '1326659493279764481', 'name': 'abiii ✿ ; cdr', 'screen_name': 'roryxw4lls', 'location': ' Hufflepuff ', 'description': 'and we can treat people with kindness ✧*。', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 1358, 'friends_count': 1324, 'listed_count': 8, 'created_at': 'Wed Nov 11 22:54:34 +0000 2020', 'favourites_count': 8458, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 3975, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1390700464484798464/LGFJ3RBs_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1390700464484798464/LGFJ3RBs_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1326659493279764481/1618788321', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,True,0,0,False,False
Eric Roberts,Fri May 07 15:37:32 +0000 2021,1390692282643488772,1390692282643488772,"One of my faves - Eric Roberts was super in it, too. “They took my thumb, Charlie.” https://t.co/hOBYPS5GDG",False,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/hOBYPS5GDG', 'expanded_url': 'https://twitter.com/nickturturro1/status/1390549647773536257', 'display_url': 'twitter.com/nickturturro1/…', 'indices': [84, 107]}]}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,"{'id': 1084053812774604805, 'id_str': '1084053812774604805', 'name': 'da Chart Life', 'screen_name': 'daChartLife', 'location': '', 'description': 'On Street 30 Years, Sell Side (I.I. ranked 6 yrs) & Buy Side, 7 Yrs @ Global Macro Shops, Brobdingnagian BASES, Charts are Life, baseball, too - J Roque', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 3554, 'friends_count': 383, 'listed_count': 95, 'created_at': 'Sat Jan 12 11:45:44 +0000 2019', 'favourites_count': 12361, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 1804, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1084511946735538176/62IB12-3_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1084511946735538176/62IB12-3_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1084053812774604805/1608942339', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,True,0,1,False,False
Eric Roberts,Fri May 07 15:34:12 +0000 2021,1390691443598057480,1390691443598057480,"@TheRealGregoryH It’s a really wonderful movie, so funny and terribly tragic with an impressive cast, but your perf… https://t.co/nVWVQ6MduT",True,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'TheRealGregoryH', 'name': 'Gregory Harrison', 'id': 2580525433, 'id_str': '2580525433', 'indices': [0, 16]}], 'urls': [{'url': 'https://t.co/nVWVQ6MduT', 'expanded_url': 'https://twitter.com/i/web/status/1390691443598057480', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.3906879886323548e+18,1390687988632354817,2580525433.0,2580525433,TheRealGregoryH,"{'id': 261669239, 'id_str': '261669239', 'name': '🦌Sandra 🦌', 'screen_name': 'MSplendor', 'location': 'Madrid,España(Spain)🇪🇸', 'description': 'Addicted to series.I 💜#RickyWhittle from the bottom of my heart 💜  #MadsMikkelsen #GeorgeMichael #RyanEggold #TomBateman #CanYaman  #WhittleFam #Fannibal', 'url': 'https://t.co/9iCv6Fd8Gr', 'entities': {'url': {'urls': [{'url': 'https://t.co/9iCv6Fd8Gr', 'expanded_url': 'https://www.instagram.com/msplendor/', 'display_url': 'instagram.com/msplendor/', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 567, 'friends_count': 439, 'listed_count': 58, 'created_at': 'Sun Mar 06 12:45:24 +0000 2011', 'favourites_count': 4092, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 160633, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1342436036178284544/QdtyRENK_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1342436036178284544/QdtyRENK_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/261669239/1556608879', 'profile_link_color': '3B94D9', 'profile_sidebar_border_color': 'FFFFFF', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
Eric Roberts,Fri May 07 15:31:30 +0000 2021,1390690763726589955,1390690763726589955,For Jesse: how did you approach Jackson's abandonment issues? What was going through your head when Eric Roberts sa… https://t.co/cFhibh5lRA,True,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/cFhibh5lRA', 'expanded_url': 'https://twitter.com/i/web/status/1390690763726589955', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,"{'id': 3004492685, 'id_str': '3004492685', 'name': 'kate🥠', 'screen_name': 'kepnersaveries', 'location': 'she/her', 'description': ""Easy. It's us. 20something living her best fandom live. user japril on tumblr"", 'url': 'https://t.co/KkQZ9y4SYK', 'entities': {'url': {'urls': [{'url': 'https://t.co/KkQZ9y4SYK', 'expanded_url': 'http://japril.tumblr.com', 'display_url': 'japril.tumblr.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 1381, 'friends_count': 212, 'listed_count': 16, 'created_at': 'Thu Jan 29 22:57:14 +0000 2015', 'favourites_count': 9642, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 41346, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'FFFFFF', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme7/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme7/bg.gif', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1390487404021178374/HCUrGkYa_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1390487404021178374/HCUrGkYa_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/3004492685/1522902895', 'profile_link_color': 'ABB8C2', 'profile_sidebar_border_color': 'DFDFDF', 'profile_sidebar_fill_color': 'F3F3F3', 'profile_text_color': '333333', 'profile_use_background_image': False, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,2,False,False
Eric Roberts,Fri May 07 15:30:50 +0000 2021,1390690594079576066,1390690594079576066,📹 “You Need Me…” | MASTER! Trailer | Doctor Who Eric Roberts returns as the Master in a new audio drama from Big Fi… https://t.co/yACBh6YamY,True,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/yACBh6YamY', 'expanded_url': 'https://twitter.com/i/web/status/1390690594079576066', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""https://www.tumblr.com/"" rel=""nofollow"">Tumblr</a>",,,,,,"{'id': 43621769, 'id_str': '43621769', 'name': 'Brandon Gantt', 'screen_name': 'vintage1981', 'location': 'Gallifrey', 'description': 'MHA | Infection Preventionist | Adjunct Instructor | Healthcare Consultant | Freelance Healthcare Journalist | Blogger', 'url': 'https://t.co/fofqemoA9b', 'entities': {'url': {'urls': [{'url': 'https://t.co/fofqemoA9b', 'expanded_url': 'http://vintage1981.tumblr.com', 'display_url': 'vintage1981.tumblr.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 397, 'friends_count': 551, 'listed_count': 16, 'created_at': 'Sun May 31 00:14:24 +0000 2009', 'favourites_count': 28318, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 12021, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '000000', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme6/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme6/bg.gif', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1388184646215741440/ZXRHyFNm_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1388184646215741440/ZXRHyFNm_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/43621769/1593934985', 'profile_link_color': '1B95E0', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': '000000', 'profile_text_color': '000000', 'profile_use_background_image': False, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
Eric Roberts,Fri May 07 14:53:04 +0000 2021,1390681090562605060,1390681090562605060,@JRam9119 Eric Roberts best role ever!,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'JRam9119', 'name': 'JRam - A,B,A,C,A,B,B', 'id': 3631721903, 'id_str': '3631721903', 'indices': [0, 9]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.3906679944565432e+18,1390667994456543235,3631721903.0,3631721903,JRam9119,"{'id': 24702493, 'id_str': '24702493', 'name': 'Tony Donofrio', 'screen_name': 'TonyDonofrio', 'location': 'Pittsburgh, PA', 'description': 'Hospitality Manager @ Topgolf/Former: Contributor for PWTorch & MCU Exchange', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 331, 'friends_count': 111, 'listed_count': 18, 'created_at': 'Mon Mar 16 14:55:53 +0000 2009', 'favourites_count': 4487, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 20500, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '1A1B1F', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme9/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme9/bg.gif', 'profile_background_tile': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1367634025289023488/VmsTsp8X_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1367634025289023488/VmsTsp8X_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/24702493/1532930503', 'profile_link_color': '2FC2EF', 'profile_sidebar_border_color': '181A1E', 'profile_sidebar_fill_color': '252429', 'profile_text_color': '666666', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,1,False,False
Eric Roberts,Fri May 07 14:50:40 +0000 2021,1390680488738762754,1390680488738762754,"Fantastic Down Home Carolina Show Starring The Roy Roberts Band,Darryl Johnson &amp; zJohnny Rawls May 15th Greensboro,… https://t.co/Zv5JtEiy3K",True,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/Zv5JtEiy3K', 'expanded_url': 'https://twitter.com/i/web/status/1390680488738762754', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [121, 144]}]}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,"{'id': 378765795, 'id_str': '378765795', 'name': 'Cassie J. Fox', 'screen_name': 'CassieJFox', 'location': 'Whitmire,SC', 'description': 'Creator-Host ""Soul Of The Blues With Cassie CJ Fox""An Original Radio Show Synd & Live. Voice Overs Artist Photos Cat Purrent Gardens Food', 'url': 'http://t.co/8pZGUsxYNp', 'entities': {'url': {'urls': [{'url': 'http://t.co/8pZGUsxYNp', 'expanded_url': 'http://www.cassiejfox.webs.com', 'display_url': 'cassiejfox.webs.com', 'indices': [0, 22]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 5190, 'friends_count': 5180, 'listed_count': 204, 'created_at': 'Fri Sep 23 19:35:38 +0000 2011', 'favourites_count': 188213, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 105089, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'FFFFFF', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/897513861409947648/pnmCXAKt_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/897513861409947648/pnmCXAKt_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/378765795/1598656682', 'profile_link_color': '4A913C', 'profile_sidebar_border_color': '333333', 'profile_sidebar_fill_color': '000000', 'profile_text_color': '999999', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,"{'id': '6057f1e35bcc6c20', 'url': 'https://api.twitter.com/1.1/geo/id/6057f1e35bcc6c20.json', 'place_type': 'admin', 'name': 'South Carolina', 'full_name': 'South Carolina, USA', 'country_code': 'US', 'country': 'United States', 'contained_within': [], 'bounding_box': {'type': 'Polygon', 'coordinates': [[[-83.353955, 32.04683], [-78.499301, 32.04683], [-78.499301, 35.215449], [-83.353955, 35.215449]]]}, 'attributes': {}}",,False,5,6,False,False
Eric Roberts,Fri May 07 14:35:18 +0000 2021,1390676622223843330,1390676622223843330,Eric Roberts!,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}","{'result_type': 'recent', 'iso_language_code': 'ca'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,"{'id': 248668138, 'id_str': '248668138', 'name': 'Will you grift my mate? 🔪🦀', 'screen_name': 'Bubblenoma', 'location': 'Dublin', 'description': 'I love the attention. https://t.co/IXmtv5hg6K\n\nDesign account: @LumenAgency', 'url': None, 'entities': {'description': {'urls': [{'url': 'https://t.co/IXmtv5hg6K', 'expanded_url': 'http://PayPal.Me/kavanagh669', 'display_url': 'PayPal.Me/kavanagh669', 'indices': [22, 45]}]}}, 'protected': False, 'followers_count': 4626, 'friends_count': 1119, 'listed_count': 114, 'created_at': 'Mon Feb 07 13:43:53 +0000 2011', 'favourites_count': 239081, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 283757, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '709397', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme6/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme6/bg.gif', 'profile_background_tile': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1250389334051762176/dUuxvRhZ_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1250389334051762176/dUuxvRhZ_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/248668138/1475708094', 'profile_link_color': 'FF6F61', 'profile_sidebar_border_color': 'FFFFFF', 'profile_sidebar_fill_color': 'A0C5C7', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,1,False,False
