actor,created_at,id,id_str,text,truncated,entities,metadata,source,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,user,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted
Eric Roberts,Tue Jun 08 15:06:31 +0000 2021,1402280888910626816,1402280888910626816,i’ve not been giving eric roberts’ master the credit he deserves,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,"{'id': 1059435564590686209, 'id_str': '1059435564590686209', 'name': 'army ant supreme', 'screen_name': 'beqowl', 'location': '', 'description': 'he/him nomamyrmex esenbeckii KING OF THE BEES', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 23, 'friends_count': 316, 'listed_count': 0, 'created_at': 'Mon Nov 05 13:21:36 +0000 2018', 'favourites_count': 3604, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 2271, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1123165597716684800/L52_lEAd_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1123165597716684800/L52_lEAd_normal.jpg', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
Eric Roberts,Tue Jun 08 13:58:31 +0000 2021,1402263775496097797,1402263775496097797,eric roberts’ evil voice is funny,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.402263516657107e+18,1402263516657106965,1.2180239628123218e+18,1218023962812321792,gilesriver,"{'id': 1218023962812321792, 'id_str': '1218023962812321792', 'name': 'mars ✿ 击', 'screen_name': 'gilesriver', 'location': 'mcr 9/24/22. read pinned ❗️❗️', 'description': '#MISSY: two hearts.. and both of them yours.', 'url': 'https://t.co/zvEWOIcDgT', 'entities': {'url': {'urls': [{'url': 'https://t.co/zvEWOIcDgT', 'expanded_url': 'http://curiouscat.me/ewankenobi', 'display_url': 'curiouscat.me/ewankenobi', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 935, 'friends_count': 964, 'listed_count': 9, 'created_at': 'Fri Jan 17 04:15:22 +0000 2020', 'favourites_count': 38593, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 26727, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1399552657321127937/6n7IpQYB_normal.png', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1399552657321127937/6n7IpQYB_normal.png', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1218023962812321792/1615133550', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
Eric Roberts,Tue Jun 08 13:34:58 +0000 2021,1402257847941992449,1402257847941992449,"@SafeSpaceDrWho Oh good grief new companion he’s erm gorgeous, Eric Roberts minus 20 years, I’m going to enjoy s13.",False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'SafeSpaceDrWho', 'name': 'Safe Space Who 💫', 'id': 3327887445, 'id_str': '3327887445', 'indices': [0, 15]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",1.4022529192279572e+18,1402252919227957252,3327887445.0,3327887445,SafeSpaceDrWho,"{'id': 1662829656, 'id_str': '1662829656', 'name': 'Diane Dukes', 'screen_name': 'babbitdukes', 'location': '', 'description': '', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 33, 'friends_count': 68, 'listed_count': 2, 'created_at': 'Sun Aug 11 15:49:09 +0000 2013', 'favourites_count': 6166, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 8601, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '000000', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1001830282906005504/EKtML_yZ_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1001830282906005504/EKtML_yZ_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1662829656/1527689928', 'profile_link_color': 'DD2E44', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': '000000', 'profile_text_color': '000000', 'profile_use_background_image': False, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,3,False,False
Eric Roberts,Tue Jun 08 13:33:13 +0000 2021,1402257408978833422,1402257408978833422,"@supermarcey What? I’m in an Eric Roberts fan group love it over there, how can you be banned for a joke? Shakes head.",False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'supermarcey', 'name': '🎙 Super Marcey 🎙 12 Years Of Podcasting', 'id': 23535386, 'id_str': '23535386', 'indices': [0, 12]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",1.4021912274459238e+18,1402191227445923840,23535386.0,23535386,supermarcey,"{'id': 1662829656, 'id_str': '1662829656', 'name': 'Diane Dukes', 'screen_name': 'babbitdukes', 'location': '', 'description': '', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 33, 'friends_count': 68, 'listed_count': 2, 'created_at': 'Sun Aug 11 15:49:09 +0000 2013', 'favourites_count': 6166, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 8601, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '000000', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1001830282906005504/EKtML_yZ_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1001830282906005504/EKtML_yZ_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1662829656/1527689928', 'profile_link_color': 'DD2E44', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': '000000', 'profile_text_color': '000000', 'profile_use_background_image': False, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,1,False,False
Eric Roberts,Tue Jun 08 13:16:00 +0000 2021,1402253073691680772,1402253073691680772,"#newepisode: @DaddyMac512 joins @kg3030 &amp; @Derek9Nine to watch 'Blood Red', discuss potato salad, and awe at Eric R… https://t.co/wjh8a3x82E",True,"{'hashtags': [{'text': 'newepisode', 'indices': [0, 11]}], 'symbols': [], 'user_mentions': [{'screen_name': 'DaddyMac512', 'name': 'Harland McKenzie', 'id': 919678832054956032, 'id_str': '919678832054956032', 'indices': [13, 25]}, {'screen_name': 'kg3030', 'name': 'KG 3030', 'id': 38660212, 'id_str': '38660212', 'indices': [32, 39]}, {'screen_name': 'Derek9Nine', 'name': 'Derek G', 'id': 69801655, 'id_str': '69801655', 'indices': [46, 57]}], 'urls': [{'url': 'https://t.co/wjh8a3x82E', 'expanded_url': 'https://twitter.com/i/web/status/1402253073691680772', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [121, 144]}]}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,"{'id': 905499802938605569, 'id_str': '905499802938605569', 'name': 'PopUpFilmCast', 'screen_name': 'PopUpFilmCast', 'location': 'United States', 'description': ""It's a different kind of movie podcast. Hosted by @kg3030 & @derek9nine\nFind us on Apple Podcasts, Spotify, Google Play, Stitcher, and Podbean!"", 'url': 'https://t.co/i1TNiWsM5S', 'entities': {'url': {'urls': [{'url': 'https://t.co/i1TNiWsM5S', 'expanded_url': 'https://popupfilmcast.podbean.com/', 'display_url': 'popupfilmcast.podbean.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 580, 'friends_count': 564, 'listed_count': 11, 'created_at': 'Wed Sep 06 18:35:51 +0000 2017', 'favourites_count': 5835, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 5782, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '000000', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1330895108489818117/wA9TjvQi_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1330895108489818117/wA9TjvQi_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/905499802938605569/1618943354', 'profile_link_color': '1B95E0', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': '000000', 'profile_text_color': '000000', 'profile_use_background_image': False, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,5,4,False,False
Eric Roberts,Tue Jun 08 12:36:10 +0000 2021,1402243049426767872,1402243049426767872,"@WHMPodcast The third one might be too bad for the show (although it’s the one with the funnest Walken, he’s a hobo… https://t.co/hNBqMDmTJC",True,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'WHMPodcast', 'name': 'We Hate Movies', 'id': 224743891, 'id_str': '224743891', 'indices': [0, 11]}], 'urls': [{'url': 'https://t.co/hNBqMDmTJC', 'expanded_url': 'https://twitter.com/i/web/status/1402243049426767872', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.4021269038893507e+18,1402126903889350660,224743891.0,224743891,WHMPodcast,"{'id': 35002839, 'id_str': '35002839', 'name': 'Felipe Sobreiro', 'screen_name': 'therealsobreiro', 'location': 'Brasília, Brazil', 'description': 'Comic colorist and illustrator / Luther Strode, The Joy of Trash, Happy Hour, Motherlands, Spread, Generation X, Planet of the Nerds, The Weird Accordion to Al', 'url': 'https://t.co/0Q4kArHU0U', 'entities': {'url': {'urls': [{'url': 'https://t.co/0Q4kArHU0U', 'expanded_url': 'https://linktr.ee/sobreiro', 'display_url': 'linktr.ee/sobreiro', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 3500, 'friends_count': 1599, 'listed_count': 81, 'created_at': 'Fri Apr 24 18:45:25 +0000 2009', 'favourites_count': 45055, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 17438, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'FFFFFF', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme9/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme9/bg.gif', 'profile_background_tile': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1328313173053743105/fzzqaJmR_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1328313173053743105/fzzqaJmR_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/35002839/1617541492', 'profile_link_color': 'FA743E', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': 'D1D1D1', 'profile_text_color': '000000', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,7,False,False
Eric Roberts,Tue Jun 08 11:22:20 +0000 2021,1402224470551576578,1402224470551576578,"@pgarcia_gir @cronicasdeckard Ya, es que Cannes es un festival curioso, porque en un principio es el festival más i… https://t.co/MaApI8zEKU",True,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'pgarcia_gir', 'name': 'Pablo García-Girón', 'id': 2882577556, 'id_str': '2882577556', 'indices': [0, 12]}, {'screen_name': 'cronicasdeckard', 'name': 'Las crónicas de Deckard', 'id': 996300450579275776, 'id_str': '996300450579275776', 'indices': [13, 29]}], 'urls': [{'url': 'https://t.co/MaApI8zEKU', 'expanded_url': 'https://twitter.com/i/web/status/1402224470551576578', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}","{'iso_language_code': 'es', 'result_type': 'recent'}","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.4022239327285617e+18,1402223932728561665,2882577556.0,2882577556,pgarcia_gir,"{'id': 142786971, 'id_str': '142786971', 'name': 'Álvaro Fuel ☣️🩸🌆', 'screen_name': 'alvaro_fuel', 'location': 'Asturias', 'description': 'Director, guionista y editor / Coordinador de https://t.co/M9GYQ8q8d4\nCine, música, cómics, libros, series y turbiedades varias.\n\n燃料', 'url': 'https://t.co/2TJbLYIpJZ', 'entities': {'url': {'urls': [{'url': 'https://t.co/2TJbLYIpJZ', 'expanded_url': 'http://alvarofuel.es/', 'display_url': 'alvarofuel.es', 'indices': [0, 23]}]}, 'description': {'urls': [{'url': 'https://t.co/M9GYQ8q8d4', 'expanded_url': 'http://Wukap.com', 'display_url': 'Wukap.com', 'indices': [46, 69]}]}}, 'protected': False, 'followers_count': 1148, 'friends_count': 911, 'listed_count': 11, 'created_at': 'Tue May 11 19:23:43 +0000 2010', 'favourites_count': 70656, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 41124, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'FFA012', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1353853047106101248/U3d4azZR_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1353853047106101248/U3d4azZR_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/142786971/1611619336', 'profile_link_color': 'FF691F', 'profile_sidebar_border_color': 'F0C724', 'profile_sidebar_fill_color': 'EBD594', 'profile_text_color': '000000', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,2,False,False
Eric Roberts,Tue Jun 08 10:52:56 +0000 2021,1402217072210423811,1402217072210423811,@obedosan Really love all of them. If you haven't seen the 1999 gangster film The Immortals this would be my tip. G… https://t.co/cBHJ6OmXzv,True,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'obedosan', 'name': 'Obed San', 'id': 130079690, 'id_str': '130079690', 'indices': [0, 9]}], 'urls': [{'url': 'https://t.co/cBHJ6OmXzv', 'expanded_url': 'https://twitter.com/i/web/status/1402217072210423811', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.4021942134717276e+18,1402194213471727619,130079690.0,130079690,obedosan,"{'id': 3438958258, 'id_str': '3438958258', 'name': 'Dominik Starck', 'screen_name': 'starck_dominik', 'location': 'Hesse, Germany', 'description': 'Write & make movies (THE HITMAN AGENCY, ATOMIC EDEN, THE WOLF..).\nDad of two.\nHost of @kino90podcast & co-host of @CET_podcast.\nCame up w/ #FrankenheimerFriday.', 'url': 'https://t.co/kFbt92Rh7K', 'entities': {'url': {'urls': [{'url': 'https://t.co/kFbt92Rh7K', 'expanded_url': 'https://www.facebook.com/StarckDominik/', 'display_url': 'facebook.com/StarckDominik/', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 603, 'friends_count': 345, 'listed_count': 74, 'created_at': 'Tue Aug 25 07:50:16 +0000 2015', 'favourites_count': 32086, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 19637, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '000000', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1371756639225847814/JVhNEMfk_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1371756639225847814/JVhNEMfk_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/3438958258/1596980601', 'profile_link_color': 'FA743E', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': '000000', 'profile_text_color': '000000', 'profile_use_background_image': False, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
Eric Roberts,Tue Jun 08 10:40:51 +0000 2021,1402214031738478592,1402214031738478592,@bigfinish When you do the next trailers for the 8th Doctor audios could you maybe film a short scene with Paul McG… https://t.co/x7qstpwcd0,True,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'bigfinish', 'name': 'Big Finish', 'id': 14132591, 'id_str': '14132591', 'indices': [0, 10]}], 'urls': [{'url': 'https://t.co/x7qstpwcd0', 'expanded_url': 'https://twitter.com/i/web/status/1402214031738478592', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,14132591.0,14132591,bigfinish,"{'id': 752920640898867201, 'id_str': '752920640898867201', 'name': 'Eetu Pennanen', 'screen_name': 'PennanenEetu', 'location': 'Tampere, Suomi', 'description': 'Storyteller.\nhttps://t.co/SsBCMFaqia', 'url': 'https://t.co/nBjmqFKsnY', 'entities': {'url': {'urls': [{'url': 'https://t.co/nBjmqFKsnY', 'expanded_url': 'https://www.youtube.com/channel/UClQ0NCGArzo9ZK5xdl4H2fg/videos', 'display_url': 'youtube.com/channel/UClQ0N…', 'indices': [0, 23]}]}, 'description': {'urls': [{'url': 'https://t.co/SsBCMFaqia', 'expanded_url': 'http://youtu.be/aALCuIYgND0', 'display_url': 'youtu.be/aALCuIYgND0', 'indices': [13, 36]}]}}, 'protected': False, 'followers_count': 41, 'friends_count': 21, 'listed_count': 6, 'created_at': 'Tue Jul 12 17:40:44 +0000 2016', 'favourites_count': 12191, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 711, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '000000', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1284250736164044800/K16Kx_JR_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1284250736164044800/K16Kx_JR_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/752920640898867201/1580843176', 'profile_link_color': '1B95E0', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': '000000', 'profile_text_color': '000000', 'profile_use_background_image': False, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
Eric Roberts,Tue Jun 08 09:01:15 +0000 2021,1402188964229009409,1402188964229009409,"@M_Bizquits Julie Roberts,  underrated actress as far as I am concerned. Her brother Eric is crap but she can act.",False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'M_Bizquits', 'name': 'MHMB🏴\U000e0067\U000e0062\U000e0073\U000e0063\U000e0074\U000e007f🇪🇸🇮🇪🇪🇺🏴\U000e0067\U000e0062\U000e0065\U000e006e\U000e0067\U000e007f🃏', 'id': 3231270424, 'id_str': '3231270424', 'indices': [0, 11]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.4021864378822246e+18,1402186437882224640,3231270424.0,3231270424,M_Bizquits,"{'id': 2975225778, 'id_str': '2975225778', 'name': 'Porridge Drawers🏴\U000e0067\U000e0062\U000e0073\U000e0063\U000e0074\U000e007f🏴\U000e0067\U000e0062\U000e0077\U000e006c\U000e0073\U000e007f🇮🇪', 'screen_name': 'AwTroon', 'location': 'Troon, Scotland', 'description': 'Scotland, music, whisky and peace. 🏴\U000e0067\U000e0062\U000e0073\U000e0063\U000e0074\U000e007f🏴\U000e0067\U000e0062\U000e0077\U000e006c\U000e0073\U000e007f🇮🇪  #ScotlandIsACountry #BriansForIndy \nDJ on https://t.co/j4yUp0pp8g K.T.F', 'url': None, 'entities': {'description': {'urls': [{'url': 'https://t.co/j4yUp0pp8g', 'expanded_url': 'http://webcomradio.co.uk', 'display_url': 'webcomradio.co.uk', 'indices': [95, 118]}]}}, 'protected': False, 'followers_count': 4984, 'friends_count': 4429, 'listed_count': 0, 'created_at': 'Sun Jan 11 19:52:35 +0000 2015', 'favourites_count': 159420, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 111321, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1402025035364188166/HmaS7ZUE_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1402025035364188166/HmaS7ZUE_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/2975225778/1618215130', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
