actor,created_at,id,id_str,text,truncated,entities,metadata,source,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,user,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted
Eric Roberts,Tue May 18 16:56:01 +0000 2021,1394698299412787204,1394698299412787204,I like the way you think Eric Roberts https://t.co/J5sFngSyPN,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/J5sFngSyPN', 'expanded_url': 'https://twitter.com/EricRoberts/status/1394686512424525832', 'display_url': 'twitter.com/EricRoberts/st…', 'indices': [38, 61]}]}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,"{'id': 1056690166063075329, 'id_str': '1056690166063075329', 'name': 'ツ', 'screen_name': '_monalisavito', 'location': '', 'description': '', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 378, 'friends_count': 717, 'listed_count': 0, 'created_at': 'Sun Oct 28 23:32:22 +0000 2018', 'favourites_count': 26908, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 28975, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '000000', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1349361805747957762/ErcA5wsa_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1349361805747957762/ErcA5wsa_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1056690166063075329/1610503236', 'profile_link_color': 'C71585', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': '000000', 'profile_text_color': '000000', 'profile_use_background_image': False, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,True,0,1,False,False
Eric Roberts,Tue May 18 16:55:59 +0000 2021,1394698291884052480,1394698291884052480,"And now Eric Roberts wants the Spin Off to happen too 

Grey's Anatomy : JAPRIL SPIN OFF - Sign the Petition!… https://t.co/DF4zqdRmYn",True,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/DF4zqdRmYn', 'expanded_url': 'https://twitter.com/i/web/status/1394698291884052480', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [111, 134]}]}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,"{'id': 191914582, 'id_str': '191914582', 'name': 'Desislava Danailova', 'screen_name': 'ddanailova82', 'location': '', 'description': '', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 195, 'friends_count': 327, 'listed_count': 4, 'created_at': 'Fri Sep 17 17:54:20 +0000 2010', 'favourites_count': 22295, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 17918, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C6E2EE', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme2/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme2/bg.gif', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1382673068246642688/hVMzye7w_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1382673068246642688/hVMzye7w_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/191914582/1618489993', 'profile_link_color': '1F98C7', 'profile_sidebar_border_color': 'C6E2EE', 'profile_sidebar_fill_color': 'DAECF4', 'profile_text_color': '663B12', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,1,False,False
Eric Roberts,Tue May 18 16:33:57 +0000 2021,1394692744547811331,1394692744547811331,"@EricRoberts @iJesseWilliams Eric Roberts, you are the man #JaprilSpinOff !!!",False,"{'hashtags': [{'text': 'JaprilSpinOff', 'indices': [59, 73]}], 'symbols': [], 'user_mentions': [{'screen_name': 'EricRoberts', 'name': 'Eric Roberts', 'id': 22645363, 'id_str': '22645363', 'indices': [0, 12]}, {'screen_name': 'iJesseWilliams', 'name': 'jesse Williams.', 'id': 30602016, 'id_str': '30602016', 'indices': [13, 28]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.3946865124245258e+18,1394686512424525832,22645363.0,22645363,EricRoberts,"{'id': 1373682120447647745, 'id_str': '1373682120447647745', 'name': 'Ciara | 🍎🥠', 'screen_name': 'harrietsparents', 'location': '', 'description': 'Fingers crossed for new horizons💫', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 125, 'friends_count': 93, 'listed_count': 0, 'created_at': 'Sun Mar 21 17:05:30 +0000 2021', 'favourites_count': 5641, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 1150, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1392907472537595911/gLi0YQCz_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1392907472537595911/gLi0YQCz_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1373682120447647745/1620930053', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,3,False,False
Eric Roberts,Tue May 18 16:33:05 +0000 2021,1394692528260063235,1394692528260063235,"Doctor Who Revives Eric Roberts' Master in a New, Dalek-Filled Audio Drama https://t.co/CxLVUg997U #master #dalek… https://t.co/6XJ5Bmgrb7",True,"{'hashtags': [{'text': 'master', 'indices': [99, 106]}, {'text': 'dalek', 'indices': [107, 113]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/CxLVUg997U', 'expanded_url': 'http://dlvr.it/RzvhSf', 'display_url': 'dlvr.it/RzvhSf', 'indices': [75, 98]}, {'url': 'https://t.co/6XJ5Bmgrb7', 'expanded_url': 'https://twitter.com/i/web/status/1394692528260063235', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [115, 138]}]}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",,,,,,"{'id': 1324522673037316096, 'id_str': '1324522673037316096', 'name': 'Entertainment News', 'screen_name': 'Enterta23018559', 'location': 'United States', 'description': ""Reading & Sharing All Things Interesting In The Entertainment Space. Now Watching: The Crew | The Queen's Gambit | The Challenge | Black-ish"", 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 542, 'friends_count': 4829, 'listed_count': 0, 'created_at': 'Fri Nov 06 01:23:18 +0000 2020', 'favourites_count': 1761, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 4227, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1326662050081370113/rbEa9M3e_normal.png', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1326662050081370113/rbEa9M3e_normal.png', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1324522673037316096/1605135546', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
Eric Roberts,Tue May 18 15:23:58 +0000 2021,1394675132342353921,1394675132342353921,@OmarKelly I’m with you on most. Eric Rowe over Roberts for me. Jesse Davis is just another guy for us but I think… https://t.co/obv1uG5WZf,True,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'OmarKelly', 'name': 'Omar Kelly', 'id': 26035722, 'id_str': '26035722', 'indices': [0, 10]}], 'urls': [{'url': 'https://t.co/obv1uG5WZf', 'expanded_url': 'https://twitter.com/i/web/status/1394675132342353921', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [116, 139]}]}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.394472958148612e+18,1394472958148612096,26035722.0,26035722,OmarKelly,"{'id': 2585979621, 'id_str': '2585979621', 'name': 'Josh Mains', 'screen_name': 'jmains15', 'location': '', 'description': 'Dad. Doggo Dad. Husband. Love the Dolphins, excited about it for the first time in my life.', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 33, 'friends_count': 168, 'listed_count': 1, 'created_at': 'Fri Jun 06 04:06:23 +0000 2014', 'favourites_count': 1005, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 3388, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1339998516270215170/j3Mu0JJL_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1339998516270215170/j3Mu0JJL_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/2585979621/1569264549', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
Eric Roberts,Tue May 18 15:13:09 +0000 2021,1394672414198575105,1394672414198575105,"Next Monday is the return of ERIC ROBERTS IS THE FUCKING MAN!

We're watching 1999's FACADE, a truly bizarre crime… https://t.co/KgpvKESgEq",True,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/KgpvKESgEq', 'expanded_url': 'https://twitter.com/i/web/status/1394672414198575105', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [116, 139]}]}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,"{'id': 1167500022830784512, 'id_str': '1167500022830784512', 'name': 'Cinema Smorgasbord', 'screen_name': 'CinemaSmorg', 'location': '', 'description': ""A new podcasting umbrella with a SMORGASBORD of shows, including WE DO OUR OWN STUNTS, CINEMA FANTASTICA, WHATEVER HAPPENED TO VIC DIAZ? and YOU DON'T KNOW DICK"", 'url': 'https://t.co/zzzhu5rqRz', 'entities': {'url': {'urls': [{'url': 'https://t.co/zzzhu5rqRz', 'expanded_url': 'http://www.cinemasmorgasbord.com/', 'display_url': 'cinemasmorgasbord.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 419, 'friends_count': 880, 'listed_count': 5, 'created_at': 'Fri Aug 30 18:11:18 +0000 2019', 'favourites_count': 188, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 527, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1170453262002282497/i1i_quOw_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1170453262002282497/i1i_quOw_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1167500022830784512/1569449822', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,1,1,False,False
Eric Roberts,Tue May 18 14:11:51 +0000 2021,1394656984067035139,1394656984067035139,"@George_Vega_Art Tommy, No!!!!!!
Eric Roberts is over the top in all the right ways.",False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'George_Vega_Art', 'name': 'George Vega Art', 'id': 21958817, 'id_str': '21958817', 'indices': [0, 16]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.3946370806853837e+18,1394637080685383681,21958817.0,21958817,George_Vega_Art,"{'id': 279450707, 'id_str': '279450707', 'name': 'Terry Mayo', 'screen_name': 'mayotl', 'location': 'San Diego, CA', 'description': 'WRITER - THE WICKED RIGHTEOUS, DISPOSABLE LEGENDS, BUDDY #comics / Host: @BTBwithTMayo on YouTube / #dnd #livestream on @MFComicCon', 'url': 'https://t.co/GofDpF6leL', 'entities': {'url': {'urls': [{'url': 'https://t.co/GofDpF6leL', 'expanded_url': 'https://www.kickstarter.com/projects/mayotl/buddy-1-1-of-3-like-the-exorcist-meets-milo-and-otis', 'display_url': 'kickstarter.com/projects/mayot…', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 7305, 'friends_count': 4556, 'listed_count': 76, 'created_at': 'Sat Apr 09 08:47:05 +0000 2011', 'favourites_count': 19290, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 4752, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '02010A', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme9/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme9/bg.gif', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1286079394910363651/UydMIwTu_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1286079394910363651/UydMIwTu_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/279450707/1532355021', 'profile_link_color': 'ABB8C2', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': '252429', 'profile_text_color': '666666', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,1,False,False
Eric Roberts,Tue May 18 13:43:12 +0000 2021,1394649777585811458,1394649777585811458,I’m interviewing Eric Roberts tomorrow but only because his agent called and begged me. https://t.co/wdwywoZ1cK,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1394649773802725377, 'id_str': '1394649773802725377', 'indices': [88, 111], 'media_url': 'http://pbs.twimg.com/media/E1rKlIGXIAESxEQ.jpg', 'media_url_https': 'https://pbs.twimg.com/media/E1rKlIGXIAESxEQ.jpg', 'url': 'https://t.co/wdwywoZ1cK', 'display_url': 'pic.twitter.com/wdwywoZ1cK', 'expanded_url': 'https://twitter.com/dudleyjoshua/status/1394649777585811458/photo/1', 'type': 'photo', 'sizes': {'large': {'w': 984, 'h': 984, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 680, 'resize': 'fit'}, 'medium': {'w': 984, 'h': 984, 'resize': 'fit'}}}]}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,"{'id': 60641720, 'id_str': '60641720', 'name': 'Joshua hosts a movie review podcast and writes', 'screen_name': 'dudleyjoshua', 'location': 'United States', 'description': 'part time writer at @podcastbjournal and @forbes joshuadudley@gmail.com host of @yellaboutmovies podcast with @themoviemermaid', 'url': 'https://t.co/zBMfQFjMrT', 'entities': {'url': {'urls': [{'url': 'https://t.co/zBMfQFjMrT', 'expanded_url': 'http://dudleyjoshua.com', 'display_url': 'dudleyjoshua.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 1730, 'friends_count': 4079, 'listed_count': 23, 'created_at': 'Mon Jul 27 16:33:21 +0000 2009', 'favourites_count': 57163, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 35601, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1352470146250665985/2yEb5Xgd_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1352470146250665985/2yEb5Xgd_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/60641720/1594173122', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,1,3,False,False
Eric Roberts,Tue May 18 12:46:23 +0000 2021,1394635477177745411,1394635477177745411,"She has had the privilege of interviewing CNN’s Richard Quest, Hollywood Actor Eric Roberts, International Gospel A… https://t.co/zq20XzyFXM",True,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/zq20XzyFXM', 'expanded_url': 'https://twitter.com/i/web/status/1394635477177745411', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.3946354747324662e+18,1394635474732466177,3154773490.0,3154773490,MHallFdn,"{'id': 3154773490, 'id_str': '3154773490', 'name': 'MHall Foundation', 'screen_name': 'MHallFdn', 'location': 'Lagos, Nigeria', 'description': 'MeadowHall Foundation partners with individuals, public and private organisations to implement sustainable initiatives that support public education in Nigeria.', 'url': 'https://t.co/yVINwXaNiX', 'entities': {'url': {'urls': [{'url': 'https://t.co/yVINwXaNiX', 'expanded_url': 'https://meadowhallfoundation.org/education-convention-registration/', 'display_url': 'meadowhallfoundation.org/education-conv…', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 442, 'friends_count': 50, 'listed_count': 1, 'created_at': 'Fri Apr 10 22:29:06 +0000 2015', 'favourites_count': 11, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 618, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '000000', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/994486965285412865/xMg7pK-P_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/994486965285412865/xMg7pK-P_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/3154773490/1428751433', 'profile_link_color': 'C71585', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': '000000', 'profile_text_color': '000000', 'profile_use_background_image': False, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
Eric Roberts,Tue May 18 10:13:01 +0000 2021,1394596881951514625,1394596881951514625,The Righteous Gemstones Season 2 Adds Eric Andre &amp; Eric Roberts - https://t.co/xF3Ov0Wq7i https://t.co/IpKE423Yo0… https://t.co/hI10kYthUS,True,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/xF3Ov0Wq7i', 'expanded_url': 'https://buff.ly/2RQyOZa', 'display_url': 'buff.ly/2RQyOZa', 'indices': [70, 93]}, {'url': 'https://t.co/IpKE423Yo0', 'expanded_url': 'https://buff.ly/2RiKcx4', 'display_url': 'buff.ly/2RiKcx4', 'indices': [94, 117]}, {'url': 'https://t.co/hI10kYthUS', 'expanded_url': 'https://twitter.com/i/web/status/1394596881951514625', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [119, 142]}]}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""https://buffer.com"" rel=""nofollow"">Buffer</a>",,,,,,"{'id': 2483276570, 'id_str': '2483276570', 'name': 'ABQ Satellite TV', 'screen_name': 'ABQSatellite', 'location': 'Albuquerque, NM', 'description': ""We are Albuquerque's Oldest and Largest DIRECTV Dealer. Home - Business - Hotels - Long Term Care"", 'url': 'http://t.co/siW3JPTBSW', 'entities': {'url': {'urls': [{'url': 'http://t.co/siW3JPTBSW', 'expanded_url': 'http://itsallaboutsatellites.com', 'display_url': 'itsallaboutsatellites.com', 'indices': [0, 22]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 981, 'friends_count': 1855, 'listed_count': 61, 'created_at': 'Thu May 08 06:26:25 +0000 2014', 'favourites_count': 251, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 38572, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/725763496030310400/NTTXs1xQ_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/725763496030310400/NTTXs1xQ_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/2483276570/1488219376', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
