actor,created_at,id,id_str,text,truncated,entities,metadata,source,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,user,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted
Eric Roberts,Wed May 12 20:40:22 +0000 2021,1392580431938265091,1392580431938265091,The movie has some quality Eric Roberts /w beard content. https://t.co/p2yfXeMj5D,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1392580392864174087, 'id_str': '1392580392864174087', 'indices': [58, 81], 'media_url': 'http://pbs.twimg.com/media/E1NwfTXX0AcEoPn.png', 'media_url_https': 'https://pbs.twimg.com/media/E1NwfTXX0AcEoPn.png', 'url': 'https://t.co/p2yfXeMj5D', 'display_url': 'pic.twitter.com/p2yfXeMj5D', 'expanded_url': 'https://twitter.com/Doug_Tilley/status/1392580431938265091/photo/1', 'type': 'photo', 'sizes': {'small': {'w': 680, 'h': 374, 'resize': 'fit'}, 'large': {'w': 854, 'h': 470, 'resize': 'fit'}, 'medium': {'w': 854, 'h': 470, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}}}]}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,"{'id': 17300150, 'id_str': '17300150', 'name': 'The Discreet Charm of Boner Vivant', 'screen_name': 'Doug_Tilley', 'location': 'Lovely Peterborough, Ontario', 'description': 'I tweet econo. No-Budget Nightmares (@NoBudgetPodcast) and Cinema Smorgasbord (@CinemaSmorg) podcasts. He/Him.', 'url': 'https://t.co/Bl740bGfmt', 'entities': {'url': {'urls': [{'url': 'https://t.co/Bl740bGfmt', 'expanded_url': 'https://ko-fi.com/doug_tilley', 'display_url': 'ko-fi.com/doug_tilley', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 6341, 'friends_count': 6017, 'listed_count': 182, 'created_at': 'Tue Nov 11 01:37:02 +0000 2008', 'favourites_count': 122971, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 155676, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '1A1B1F', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme9/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme9/bg.gif', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/552712014179467264/PN9Gsx5x_normal.png', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/552712014179467264/PN9Gsx5x_normal.png', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/17300150/1411702316', 'profile_link_color': '19CF86', 'profile_sidebar_border_color': 'FFFFFF', 'profile_sidebar_fill_color': '252429', 'profile_text_color': '666666', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,2,False,False
Eric Roberts,Wed May 12 18:59:51 +0000 2021,1392555135524614154,1392555135524614154,"Eric Roberts on
 the Ridiculousness",False,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,"{'id': 1025866312348827654, 'id_str': '1025866312348827654', 'name': 'Top Tan', 'screen_name': 'Kriste68441375', 'location': 'Скопје,Македонија', 'description': 'За некого е твитер,а за мене си ти.\nНо дм плисс.', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 302, 'friends_count': 250, 'listed_count': 0, 'created_at': 'Sat Aug 04 22:09:23 +0000 2018', 'favourites_count': 17133, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 7178, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1392212243924803584/lB66cWsD_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1392212243924803584/lB66cWsD_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1025866312348827654/1614497679', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
Eric Roberts,Wed May 12 18:52:27 +0000 2021,1392553272301477897,1392553272301477897,"@metricalfoot Anyway, as Chekov said, if you and your girlfriend run into Eric Roberts at a bar in the first act, h… https://t.co/lBu9aY3ttK",True,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'metricalfoot', 'name': 'Himbo President', 'id': 82165537, 'id_str': '82165537', 'indices': [0, 13]}], 'urls': [{'url': 'https://t.co/lBu9aY3ttK', 'expanded_url': 'https://twitter.com/i/web/status/1392553272301477897', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.3925530033752842e+18,1392553003375284224,381919736.0,381919736,johnlk_80,"{'id': 381919736, 'id_str': '381919736', 'name': 'John', 'screen_name': 'johnlk_80', 'location': 'Philadelphia, PA', 'description': 'European history PhD, high school teacher, Democrat, lots of comic book tweeting at the moment. Called ""annoyingly pedantic"" by NY Times opinion columnist.', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 989, 'friends_count': 522, 'listed_count': 11, 'created_at': 'Thu Sep 29 05:15:08 +0000 2011', 'favourites_count': 90200, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 92721, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1184259523357356032/UZvT-WrE_normal.png', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1184259523357356032/UZvT-WrE_normal.png', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/381919736/1571184553', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,1,False,False
Eric Roberts,Wed May 12 18:48:28 +0000 2021,1392552270345248769,1392552270345248769,@childgolden @TrevorWells98 @Thelovely_Vonn @CEDVersion2 @megalodonna A sequel this quick. Dang. and I see Eric Rob… https://t.co/a3Nry8qQgW,True,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'childgolden', 'name': 'Philip Gipson', 'id': 45074258, 'id_str': '45074258', 'indices': [0, 12]}, {'screen_name': 'TrevorWells98', 'name': 'Trevor Wells', 'id': 3135539435, 'id_str': '3135539435', 'indices': [13, 27]}, {'screen_name': 'Thelovely_Vonn', 'name': 'Vonnie Vonn', 'id': 544946062, 'id_str': '544946062', 'indices': [28, 43]}, {'screen_name': 'CEDVersion2', 'name': 'x - #GoAvsGo (34-13-4 - 72 pts) #SquadUp (16-15)', 'id': 1403844506, 'id_str': '1403844506', 'indices': [44, 56]}, {'screen_name': 'megalodonna', 'name': 'donacat', 'id': 3658578989, 'id_str': '3658578989', 'indices': [57, 69]}], 'urls': [{'url': 'https://t.co/a3Nry8qQgW', 'expanded_url': 'https://twitter.com/i/web/status/1392552270345248769', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.3925510824470528e+18,1392551082447052800,45074258.0,45074258,childgolden,"{'id': 1191600843683811328, 'id_str': '1191600843683811328', 'name': '{~CaptainVG313~}', 'screen_name': 'CaptainVG313', 'location': 'United States of America', 'description': 'Have you ever danced with the devil in the pale moonlight?', 'url': 'https://t.co/YUxFQXaMEI', 'entities': {'url': {'urls': [{'url': 'https://t.co/YUxFQXaMEI', 'expanded_url': 'https://www.derwillezurmacht.com/profile/1-captainvg313/', 'display_url': 'derwillezurmacht.com/profile/1-capt…', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 1012, 'friends_count': 1031, 'listed_count': 2, 'created_at': 'Tue Nov 05 06:19:31 +0000 2019', 'favourites_count': 13487, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 53773, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1191601150711091201/N0ofiTn3_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1191601150711091201/N0ofiTn3_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1191600843683811328/1572935212', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,1,2,False,False
Eric Roberts,Wed May 12 18:40:27 +0000 2021,1392550252171911176,1392550252171911176,having your big celebrity sighting story be Eric Roberts at a urinal feels like a profoundly Chicago experience to me,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.3925491513097175e+18,1392549151309717504,82165537.0,82165537,metricalfoot,"{'id': 82165537, 'id_str': '82165537', 'name': 'Himbo President', 'screen_name': 'metricalfoot', 'location': 'Chicago', 'description': '""They can kill the Kennedys. Why can\'t they make a cup of coffee that tastes good?"" - John Swartzwelder \n\n #blacklivesmatter', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 640, 'friends_count': 1154, 'listed_count': 3, 'created_at': 'Tue Oct 13 19:04:23 +0000 2009', 'favourites_count': 72254, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 20862, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '000000', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1386911226597416965/-pbwJwgs_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1386911226597416965/-pbwJwgs_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/82165537/1620413560', 'profile_link_color': '91D2FA', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': '000000', 'profile_text_color': '000000', 'profile_use_background_image': False, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,8,False,False
Eric Roberts,Wed May 12 18:36:04 +0000 2021,1392549151309717504,1392549151309717504,"The last time I went out pre-COVID, I ended up at a bar hosting a movie premier party. Got up to go to the bathroom… https://t.co/rg9leAjv94",True,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/rg9leAjv94', 'expanded_url': 'https://twitter.com/i/web/status/1392549151309717504', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,"{'id': 82165537, 'id_str': '82165537', 'name': 'Himbo President', 'screen_name': 'metricalfoot', 'location': 'Chicago', 'description': '""They can kill the Kennedys. Why can\'t they make a cup of coffee that tastes good?"" - John Swartzwelder \n\n #blacklivesmatter', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 640, 'friends_count': 1154, 'listed_count': 3, 'created_at': 'Tue Oct 13 19:04:23 +0000 2009', 'favourites_count': 72254, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 20862, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '000000', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1386911226597416965/-pbwJwgs_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1386911226597416965/-pbwJwgs_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/82165537/1620413560', 'profile_link_color': '91D2FA', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': '000000', 'profile_text_color': '000000', 'profile_use_background_image': False, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,13,False,False
Eric Roberts,Wed May 12 18:23:45 +0000 2021,1392546049756000257,1392546049756000257,"@AkilahObviously Walking &amp; Talking with Keener and Heche
Nobody's Fool with P. Arquette and Eric Roberts
Real Geniu… https://t.co/hwQAsS0eby",True,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'AkilahObviously', 'name': 'Akilah Hughes', 'id': 61371461, 'id_str': '61371461', 'indices': [0, 16]}], 'urls': [{'url': 'https://t.co/hwQAsS0eby', 'expanded_url': 'https://twitter.com/i/web/status/1392546049756000257', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [121, 144]}]}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.3925433697551237e+18,1392543369755123715,61371461.0,61371461,AkilahObviously,"{'id': 15895102, 'id_str': '15895102', 'name': 'Emily Fox', 'screen_name': 'EmilyFox215', 'location': 'Los Angeles, CA', 'description': '💙🦊🔔9️⃣Y4️⃣🏝💻📺', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 1793, 'friends_count': 585, 'listed_count': 21, 'created_at': 'Mon Aug 18 19:08:18 +0000 2008', 'favourites_count': 5166, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 4027, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1119029102726397952/cFYCSz5d_normal.png', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1119029102726397952/cFYCSz5d_normal.png', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/15895102/1555632487', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,1,False,False
Eric Roberts,Wed May 12 18:14:39 +0000 2021,1392543760039518214,1392543760039518214,"@Srirachachau man, how has Eric Roberts been in the Doctor Who movie but not a Saw movie lmao",False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'Srirachachau', 'name': 'Mr. Chau', 'id': 21539378, 'id_str': '21539378', 'indices': [0, 13]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.3925419946526065e+18,1392541994652606465,21539378.0,21539378,Srirachachau,"{'id': 1132030217004953602, 'id_str': '1132030217004953602', 'name': 'Venus as a dude', 'screen_name': 'DigablePlanetes', 'location': 'He/Him', 'description': ""it's a beautiful day to get robbed"", 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 290, 'friends_count': 529, 'listed_count': 1, 'created_at': 'Fri May 24 21:06:50 +0000 2019', 'favourites_count': 59219, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 16566, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1392229875675717636/hhmM-Qah_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1392229875675717636/hhmM-Qah_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1132030217004953602/1620746928', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
Eric Roberts,Wed May 12 18:12:47 +0000 2021,1392543291489595395,1392543291489595395,"@Srirachachau Eric Roberts would have been way better in the role of the main cop in Jigsaw (2017), would have brou… https://t.co/3fxzOKAiyy",True,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'Srirachachau', 'name': 'Mr. Chau', 'id': 21539378, 'id_str': '21539378', 'indices': [0, 13]}], 'urls': [{'url': 'https://t.co/3fxzOKAiyy', 'expanded_url': 'https://twitter.com/i/web/status/1392543291489595395', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.3925419946526065e+18,1392541994652606465,21539378.0,21539378,Srirachachau,"{'id': 1352089363564408833, 'id_str': '1352089363564408833', 'name': 'Still Not Ron Howard', 'screen_name': 'IAmNotRonHoward', 'location': '', 'description': 'Gender: Male. Occupation: Ruining pizza.', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 110, 'friends_count': 637, 'listed_count': 0, 'created_at': 'Thu Jan 21 03:03:32 +0000 2021', 'favourites_count': 7585, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 4006, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1391650902952513538/teTm3qEc_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1391650902952513538/teTm3qEc_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1352089363564408833/1616861032', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
Eric Roberts,Wed May 12 18:07:38 +0000 2021,1392541994652606465,1392541994652606465,God imagine Eric Roberts sneering the name Jigsaw https://t.co/83qFow63kO,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/83qFow63kO', 'expanded_url': 'https://twitter.com/accursedabbie/status/1392540789088079872', 'display_url': 'twitter.com/accursedabbie/…', 'indices': [50, 73]}]}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,"{'id': 21539378, 'id_str': '21539378', 'name': 'Mr. Chau', 'screen_name': 'Srirachachau', 'location': 'Los Angeles, CA', 'description': 'I love scary movies, westerns, and cool good dogs. He/Him. Friend to all except the villains. I write comedy and make cartoons. My tweets are okay', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 9525, 'friends_count': 1509, 'listed_count': 29, 'created_at': 'Sun Feb 22 02:49:05 +0000 2009', 'favourites_count': 415845, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 131306, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1343263707866906624/zgKIGYyH_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1343263707866906624/zgKIGYyH_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/21539378/1488840320', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,True,0,53,False,False
